TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
6zkz,openmm,745.3930779804391,AB,MP,P,M,MP_AB,M_P,284.1713421680267,284.1713421680267,1904.7372314661686,-38.28578695651553,-38.28578695651553,1745.1836760206752,284.17134216795273,-31534.967255673135 kJ/mol
7byd,openmm,21.814924023723236,AB,MP,P,M,MP_AB,M_P,-47.547710464935925,-47.547710464935925,1881.1204211695806,-16.178682939202787,-16.178682939202787,651.3404164501828,-47.547710464846446,-50180.651360482276 kJ/mol
7dzm,openmm,-100.93860532368605,AB,MP,P,M,MP_AB,M_P,-22.927317806304245,-22.927317806304245,1364.499409864605,-47.6551593905327,-47.6551593905327,1659.2435007550778,-22.927317806446,-52662.28299403688 kJ/mol
7dzn,openmm,-12.033584274462356,AB,MP,P,M,MP_AB,M_P,-21.783126375671575,-21.783126375671575,1251.3057011325864,-47.37827095551451,-47.37827095551451,1573.5090959297804,-21.78312637640869,-52063.056269352455 kJ/mol
7jwi,openmm,380.4727850131876,AB,MP,P,M,MP_AB,M_P,-39.08448766109649,-39.08448766109649,1736.6508388778639,-53.520095370292765,-53.520095370292765,1752.4280723245697,-39.084487661354274,-44276.889228804575 kJ/mol
7jwj,openmm,60.75710418373143,AB,MP,P,M,MP_AB,M_P,-23.733890577806406,-23.733890577806406,1621.6613647569782,-65.62076173962565,-65.62076173962565,1721.3175008375822,-23.733890577691255,-53078.599508944455 kJ/mol
7l1d,openmm,78.75794763963768,AB,MP,P,M,MP_AB,M_P,-51.99820988837189,-51.99820988837189,2076.0023418005076,-56.62409188591086,-56.62409188591086,1743.5630486044809,-51.99820988854958,-52742.51374566552 kJ/mol
7n1e,openmm,-111.2755474340101,AB,MP,P,M,MP_AB,M_P,-32.154374367381266,-32.154374367381266,1520.9259558520362,-68.98737557758479,-68.98737557758479,1903.8322045573304,-32.154374367345994,-51411.33644377778 kJ/mol
7n1f,openmm,14.735457722492285,AB,MP,P,M,MP_AB,M_P,-36.22883563554325,-36.22883563554325,1930.5248357442736,-71.64900207862689,-71.64900207862689,1868.0153643778676,-36.22883563515977,-57410.77528945223 kJ/mol
7n2n,openmm,147.9297178988595,AB,MP,P,M,MP_AB,M_P,-45.81231006509324,-45.81231006509324,1808.3114128213067,-42.94059220529448,-42.94059220529448,1723.5569987354766,-45.81231006506707,-48096.42500249582 kJ/mol
7n2o,openmm,-81.15290645915992,AB,MP,P,M,MP_AB,M_P,-39.55296717012544,-39.55296717012544,1800.113585810652,-41.36918097090421,-41.36918097090421,1665.0225341330358,-39.55296716997417,-54233.24294625738 kJ/mol
7n2p,openmm,215.6873629266919,AB,MP,P,M,MP_AB,M_P,277.2450568067904,277.2450568067904,1950.8421515105874,-19.72017691671418,-19.72017691671418,1342.809652501729,277.2450568067603,-47635.655474987216 kJ/mol
7n2q,openmm,-175.90728954276466,AB,MP,P,M,MP_AB,M_P,-36.204179584613456,-36.204179584613456,1920.6323638431013,-40.713397474834736,-40.713397474834736,1651.0624599333173,-36.204179584395206,-54273.85904098459 kJ/mol
7n2r,openmm,105.36372163908648,AB,MP,P,M,MP_AB,M_P,-44.499100031432036,-44.499100031432036,1814.7108758417644,-49.155284015956525,-49.155284015956525,1696.7373618781203,-44.49910003157963,-48241.9391336944 kJ/mol
7n2s,openmm,125.76380756015436,AB,MP,P,M,MP_AB,M_P,-40.72916365927178,-40.72916365927178,1940.8998485200168,-43.42805052951236,-43.42805052951236,1742.829001906187,-40.72916365910311,-48357.43792199659 kJ/mol
7n4k,openmm,20937.13562036606,AB,MP,P,M,MP_AB,M_P,2276.586082133741,2276.586082133741,1651.2920366646147,1906.2813802108258,1906.2813802108258,1777.2030831127806,2276.5860821338792,13046130243940.303 kJ/mol
7n5c,openmm,381.0405837586601,AB,MP,P,M,MP_AB,M_P,-37.244318152376024,-37.244318152376024,1478.7233670615278,-51.99219661281816,-51.99219661281816,1832.123762050269,-37.244318152560595,-43830.82680001603 kJ/mol
7n5p,openmm,304.169338445526,AB,MP,P,M,MP_AB,M_P,-28.746411805936816,-28.746411805936816,1622.923548086926,-47.70603030356102,-47.70603030356102,1925.584180968784,-28.74641180586883,-42543.96853975448 kJ/mol
7n6e,openmm,93.85338035872006,AB,MP,P,M,MP_AB,M_P,-38.838314537079185,-38.838314537079185,2052.849983010423,-72.34884862560769,-72.34884862560769,1903.412511049867,-38.83831453690031,-56564.63428049891 kJ/mol
7na5,openmm,527.2159437122514,AB,MP,P,M,MP_AB,M_P,-38.22464253541659,-38.22464253541659,1469.3337982095354,-66.46600056061793,-66.46600056061793,2004.310010621697,-38.22464253538362,-37153.83471185141 kJ/mol
7ndq,openmm,82.98086703607889,AB,MP,P,M,MP_AB,M_P,-44.107774333278286,-44.107774333278286,2064.4656223605975,-59.572423049957045,-59.572423049957045,1893.6281332070353,-44.107774333506995,-53991.103418897976 kJ/mol
7ndt,openmm,-4.082562762109347,AB,MP,P,M,MP_AB,M_P,-42.31106952771292,-42.31106952771292,2028.3958180378609,-53.43311946034618,-53.43311946034618,1773.7846502117488,-42.3110695275665,-52991.83198597057 kJ/mol
7ndu,openmm,79.82843433051791,AB,MP,P,M,MP_AB,M_P,-44.15835949352916,-44.15835949352916,2059.7699807840136,-51.45225203369931,-51.45225203369931,1743.8745161842828,-44.158359493145326,-53503.052224413084 kJ/mol
7nme,openmm,-5.449318201685003,AB,MP,P,M,MP_AB,M_P,-53.01213394844165,-53.01213394844165,2405.6332761177728,-70.09947543538652,-70.09947543538652,1671.7623053295556,-53.012133948002116,-56387.54805381836 kJ/mol
7nmf,openmm,5.812668062874394,AB,MP,P,M,MP_AB,M_P,-57.424417864746104,-57.424417864746104,2449.2181268907657,-73.06755648548446,-73.06755648548446,1664.7207085277241,-57.42441786451667,-56519.320145109814 kJ/mol
7nmg,openmm,-30.548516248614973,AB,MP,P,M,MP_AB,M_P,-67.45374658180404,-67.45374658180404,2493.8681637417794,-55.337341694127446,-55.337341694127446,1911.2429734025434,-67.45374658187437,-56571.262521695025 kJ/mol
7ow5,openmm,-98.51748109653352,AB,MP,P,M,MP_AB,M_P,-42.269682812275505,-42.269682812275505,1708.4337828230964,-68.74058023374248,-68.74058023374248,1605.2183463782785,-42.26968281185627,-53350.02993610971 kJ/mol
7ow6,openmm,-129.16600144612175,AB,MP,P,M,MP_AB,M_P,-40.410651393060945,-40.410651393060945,1909.035209468959,-57.69205217242208,-57.69205217242208,1566.4040311993276,-40.410651392932664,-53475.73159742981 kJ/mol
7pb2,openmm,-21.735013933041273,AB,MP,P,M,MP_AB,M_P,-34.69878110888397,-34.69878110888397,1647.2755376065666,-63.28238834765905,-63.28238834765905,1663.2550120499748,-34.698781109220874,-54195.77151205619 kJ/mol
7pbc,openmm,387.9803784227242,AB,MP,P,M,MP_AB,M_P,-53.494820435046336,-53.494820435046336,2099.6960319113914,-65.1936704586536,-65.1936704586536,1581.0423791314652,-53.49482043537813,-40960.749161989035 kJ/mol
7pbe,openmm,19.15513556136935,AB,MP,P,M,MP_AB,M_P,-47.455332276976044,-47.455332276976044,2268.7926055567114,-69.90478785871761,-69.90478785871761,1876.8645482653674,-47.455332277108994,-57074.04555095556 kJ/mol
7pdw,openmm,784.2063713718986,AB,MP,P,M,MP_AB,M_P,-61.2996034336054,-61.2996034336054,2041.7971153812803,-61.821105603615266,-61.821105603615266,1639.3173404237011,-61.299603433531615,-32602.30218002729 kJ/mol
7phr,openmm,102.53668250836945,AB,MP,P,M,MP_AB,M_P,-54.95200866139368,-54.95200866139368,2292.7574112350894,-67.78000008350921,-67.78000008350921,1811.4440306040324,-54.95200866147486,-52049.81423053811 kJ/mol
7q99,openmm,-184.11200462228888,AB,MP,P,M,MP_AB,M_P,-48.67230331354466,-48.67230331354466,1932.4699625320166,-52.92962909770779,-52.92962909770779,1695.87464175035,-48.67230331338786,-50210.220812231855 kJ/mol
7q9a,openmm,-144.39078161565627,AB,MP,P,M,MP_AB,M_P,-45.46757641217842,-45.46757641217842,2073.824628558133,-67.50019897260205,-67.50019897260205,1832.9105719911056,-45.46757641197877,-50123.64362181079 kJ/mol
7q9b,openmm,2979.680946243532,AB,MP,P,M,MP_AB,M_P,-25.661601237180093,-25.661601237180093,1422.2184100983998,-59.58422046438652,-59.58422046438652,1670.2977491335846,-25.661601237278774,-27494.688320140034 kJ/mol
7r80,openmm,-227.07388815608704,AB,MP,P,M,MP_AB,M_P,-40.01235536771722,-40.01235536771722,1764.6097413437142,-50.895043589436625,-50.895043589436625,1851.0962279362423,-40.01235536800388,-54385.03493953212 kJ/mol
7qpj,openmm,-42.265655063358125,AB,MP,P,M,MP_AB,M_P,-35.747653952197176,-35.747653952197176,1983.0584472563557,-63.90480786697279,-63.90480786697279,1633.4683930344174,-35.74765395215182,-51598.2521008882 kJ/mol
7rk7,openmm,72.53871292493979,AB,MP,P,M,MP_AB,M_P,-39.44497227770117,-39.44497227770117,1666.625149751349,-61.555857991529706,-61.555857991529706,1787.1852261524102,-39.4449722771826,-50540.59162542222 kJ/mol
7rdv,openmm,2293.7801830472054,AB,MNP,P,MN,MNP_AB,MN_P,-49.82395274615783,-49.82395274615783,2525.6240493878904,-72.2268542538518,-72.2268542538518,3863.4097600022246,-49.82395274625014,-44401.38175557774 kJ/mol
7rm4,openmm,-8.075194376835128,AB,MP,P,M,MP_AB,M_P,-25.86488403229432,-25.86488403229432,1343.6019156268512,-48.71313445569558,-48.71313445569558,1843.4717609774145,-25.864884032451954,-53910.44977563102 kJ/mol
7rrg,openmm,-44.79605316816455,AB,MP,P,M,MP_AB,M_P,-40.05348102220274,-40.05348102220274,1814.5078901712466,-59.499058270885214,-59.499058270885214,1718.2108768251833,-40.0534810219298,-52708.82273650435 kJ/mol
7rtr,openmm,-112.12334079296815,AB,MP,P,M,MP_AB,M_P,-48.05464119911365,-48.05464119911365,2151.1746423112654,-78.27807045070969,-78.27807045070969,1979.382450299843,-48.054641198509174,-57277.82827377221 kJ/mol
7sg0,openmm,5002.484561012843,AB,MNP,P,MN,MNP_AB,MN_P,531.3474485013021,531.3474485013021,2430.1142726187018,-56.664930385943535,-56.664930385943535,2591.8100296740536,531.3474485012803,982.0723396157009 kJ/mol
7sg1,openmm,2181.880415894682,AB,MNP,P,MN,MNP_AB,MN_P,-57.73834462866762,-57.73834462866762,3003.491133906034,-83.07586470948695,-83.07586470948695,3331.196194356461,-57.738344629097355,-32063.07954805635 kJ/mol
7sg2,openmm,2840.325039544893,AB,MNP,P,MN,MNP_AB,MN_P,-67.07141048138283,-67.07141048138283,2756.6481395708493,264.95912870544294,264.95912870544294,3141.0999044783503,-67.07141048130143,-18488.01863017179 kJ/mol
7su9,openmm,-183.83431053398652,AB,MP,P,M,MP_AB,M_P,-38.24796543190672,-38.24796543190672,1845.3625808758557,-34.432797944426085,-34.432797944426085,1452.415639152291,-38.247965432057356,-56828.52987948765 kJ/mol
7t2b,openmm,4663.947021260763,AB,MNP,P,MN,MNP_AB,MN_P,-29.058643768218644,-29.058643768218644,2200.688260197999,-72.69916320502216,-72.69916320502216,3321.2577310902443,-29.05864376818772,-8201.12759809117 kJ/mol
7t2c,openmm,4703.484946918672,AB,MNP,P,MN,MNP_AB,MN_P,-28.464330544987206,-28.464330544987206,2994.6719231395573,-68.05658039924492,-68.05658039924492,3573.1467593026437,-28.464330545006305,-921.6835059731675 kJ/mol
7t2d,openmm,194021.43398771316,AB,MNP,P,MN,MNP_AB,MN_P,3130.3317628403893,3130.3317628403893,1704.3122847572486,9834.087911624752,9834.087911624752,2861.021698937104,3130.33176284036,2599650936539046.0 kJ/mol
8cx4,openmm,-212.78627002188065,AB,MP,P,M,MP_AB,M_P,-37.549205302122516,-37.549205302122516,1850.8238169465913,-39.44101588583425,-39.44101588583425,1709.3696826671485,-37.54920530221895,-54133.65038391469 kJ/mol
7z50,openmm,1480.0185521808303,AB,MNP,P,MN,MNP_AB,MN_P,-67.54523207432158,-67.54523207432158,3016.798695433093,-88.15772872815865,-88.15772872815865,3592.8120123033946,-67.54523207424131,-39635.297041836144 kJ/mol
8dnt,openmm,144.96597255582088,AB,MP,P,M,MP_AB,M_P,-53.33571449058263,-53.33571449058263,2048.1724773440224,-60.1752221206689,-60.1752221206689,1758.80534251396,-53.33571449081731,-54081.31800265118 kJ/mol
8d5q,openmm,84.57903873150079,AB,MP,P,M,MP_AB,M_P,-40.97168513056501,-40.97168513056501,1614.9129677554433,-54.63062721523734,-54.63062721523734,1870.555198533445,-40.97168513064079,-53497.18860348532 kJ/mol
8en8,openmm,899.0013632244971,AB,MP,P,M,MP_AB,M_P,-44.632377651337606,-44.632377651337606,2008.2594812794496,-49.40565954676296,-49.40565954676296,1675.6124783883986,-44.632377651259276,-34706.38987976285 kJ/mol
8enh,openmm,2023.67692011792,AB,MP,P,M,MP_AB,M_P,196.5876591041938,196.5876591041938,2335.098105990053,-37.48243865238288,-37.48243865238288,1662.8331931193338,196.58765910425063,-17682.10977155009 kJ/mol
8eo8,openmm,701.4148544054866,AB,MP,P,M,MP_AB,M_P,-58.81220237265609,-58.81220237265609,2543.5588666129297,-43.624971512216106,-43.624971512216106,1501.7640015084273,-58.81220237273271,-41097.16117075637 kJ/mol
8es9,openmm,-102.66126221353107,AB,MP,P,M,MP_AB,M_P,-33.63870851529924,-33.63870851529924,1526.8960756335207,-63.45609796267681,-63.45609796267681,1719.3027703192688,-33.638708514843216,-50398.90325723777 kJ/mol
8gvb,openmm,-29.616737262337494,AB,MP,P,M,MP_AB,M_P,-45.013040381204156,-45.013040381204156,2091.4941945219657,-74.90638356698959,-74.90638356698959,1914.9423887991088,-45.013040381608846,-57061.187003829225 kJ/mol
8gvg,openmm,-17.21520028340612,AB,MP,P,M,MP_AB,M_P,-52.235453725612714,-52.235453725612714,2012.1629605721582,-72.23765679468801,-72.23765679468801,1958.3110669694588,-52.235453725976896,-56544.845943231136 kJ/mol
8gvi,openmm,-56.149267934823754,AB,MP,P,M,MP_AB,M_P,-51.6928037927347,-51.6928037927347,2078.994216232352,-73.13077098135072,-73.13077098135072,1984.9988267485342,-51.692803792614185,-56508.891525496896 kJ/mol
8i5c,openmm,303.9782070365196,AB,MP,P,M,MP_AB,M_P,-42.67428775085796,-42.67428775085796,1914.3640487411487,-62.87043978461108,-62.87043978461108,1603.4940308904781,-42.67428775087734,-46605.19732799001 kJ/mol
8i5d,openmm,-39.91498524405375,AB,MP,P,M,MP_AB,M_P,-45.005125069154445,-45.005125069154445,2035.3831855205788,-53.3434653012618,-53.3434653012618,1610.1373978561367,-45.00512506894853,-54078.88073263247 kJ/mol
8pjg,openmm,2596.7835220266993,AB,MNP,P,MN,MNP_AB,MN_P,-47.40484951916142,-47.40484951916142,2328.8823136630576,576.5342066467551,576.5342066467551,4397.576100856368,-47.4048495195284,-10873.943382536512 kJ/mol
8qfy,openmm,116.13555556412179,AB,MP,P,M,MP_AB,M_P,-46.01927617628422,-46.01927617628422,2014.7049822070653,-55.00217214397664,-55.00217214397664,1882.6281296616805,-46.019276176452976,-56426.57555676513 kJ/mol
8rj5,openmm,8.533285684183227,AB,MP,P,M,MP_AB,M_P,-34.153322542306675,-34.153322542306675,1722.5133771699918,-73.22847532176314,-73.22847532176314,2063.490696954472,-34.15332254204543,-56197.13071436421 kJ/mol
8rlt,openmm,56.01919150426022,AB,MP,P,M,MP_AB,M_P,-52.273754091660784,-52.273754091660784,2010.750616870387,-57.47378566274867,-57.47378566274867,1804.0822706042143,-52.27375409169551,-51148.568646791726 kJ/mol
8rlu,openmm,514.6174792451816,AB,MP,P,M,MP_AB,M_P,-52.27903775217851,-52.27903775217851,2064.506905215171,-56.464825422881574,-56.464825422881574,1849.1835410015296,-52.2790377524766,-44579.75299678427 kJ/mol
8rlv,openmm,276.3993855062902,AB,MP,P,M,MP_AB,M_P,-50.86450942954252,-50.86450942954252,2015.2546057810655,-50.32013451903305,-50.32013451903305,1840.7534455740188,-50.86450942952666,-50549.75190570535 kJ/mol
8rym,openmm,6.510441852333258,AB,MP,P,M,MP_AB,M_P,-27.9428383590896,-27.9428383590896,1233.7230292944475,-60.83891670636035,-60.83891670636035,1934.0183333171783,-27.94283835919495,-54506.38534810088 kJ/mol
8ryn,openmm,-88.89032581057366,AB,MP,P,M,MP_AB,M_P,-30.48971748172339,-30.48971748172339,1411.1556445131441,-68.01989647663537,-68.01989647663537,1993.00593193555,-30.489717481908727,-55102.070729835395 kJ/mol
8ryo,openmm,-28.640759208471664,AB,MP,P,M,MP_AB,M_P,-37.604001832125654,-37.604001832125654,1472.983173077191,-59.41240419851658,-59.41240419851658,1889.6103542408691,-37.604001831983865,-54996.739766816536 kJ/mol
8ryp,openmm,-209.56977358593576,AB,MP,P,M,MP_AB,M_P,-34.682876464027885,-34.682876464027885,1703.1420376152766,-56.635261278771026,-56.635261278771026,1867.7558765817,-34.68287646357794,-55100.94936433765 kJ/mol
8ryq,openmm,-164.2888716740336,AB,MP,P,M,MP_AB,M_P,-32.02593291960994,-32.02593291960994,1745.8486774937605,-59.732710501326395,-59.732710501326395,1879.720643838425,-32.025932919471046,-56123.26076625655 kJ/mol
8shi,openmm,187.02604726487738,AB,MP,P,M,MP_AB,M_P,-47.81021996386133,-47.81021996386133,2179.5430610757844,-48.415797243986106,-48.415797243986106,1922.2720657687653,-47.81021996425511,-57949.83816621875 kJ/mol
8trl,openmm,2891.2705048979687,AB,MNP,P,MN,MNP_AB,MN_P,-75.2348345427663,-75.2348345427663,2911.632337707414,-90.67985604055502,-90.67985604055502,4207.055967465685,-75.23483454241841,-28137.77287276617 kJ/mol
8trr,openmm,132309.12913000787,AB,MNP,P,MN,MNP_AB,MN_P,21636.523289989025,21636.523289989025,1890.3835350995028,26232.580714916403,26232.580714916403,3801.026634959627,21636.523289988836,1.3438693159186647e+18 kJ/mol
8v4z,openmm,-157.14893549354733,AB,MP,P,M,MP_AB,M_P,-45.727796349150154,-45.727796349150154,2018.8713468702176,-55.300035557611835,-55.300035557611835,1845.5951285453912,-45.72779634890669,-52321.21366385887 kJ/mol
8v50,openmm,344.70180422777776,AB,MP,P,M,MP_AB,M_P,-39.29326428781809,-39.29326428781809,1914.319888032564,473.80472384569816,473.80472384569816,1831.2697995968342,-39.29326428779859,-40578.92741026247 kJ/mol
8v51,openmm,-84.28658040383812,AB,MP,P,M,MP_AB,M_P,-36.86865707157411,-36.86865707157411,1865.4881508920364,-54.758293292449906,-54.758293292449906,1825.1844648136605,-36.86865707162886,-51808.77293148981 kJ/mol
8vcx,openmm,611.6066554157937,AB,MNP,P,MN,MNP_AB,MN_P,-43.75653420849801,-43.75653420849801,2388.311674507656,-92.23733147295627,-92.23733147295627,3272.4001010206366,-43.756534208609196,-53172.391493177216 kJ/mol
8vcy,openmm,805.1804205113119,AB,MNP,P,MN,MNP_AB,MN_P,-45.612452512488744,-45.612452512488744,2341.685195783609,-101.84618594039318,-101.84618594039318,3555.2950275070175,-45.612452512465325,-54688.07648703129 kJ/mol
8vd2,openmm,993.6562559906458,AB,MNP,P,MN,MNP_AB,MN_P,-59.96697627957383,-59.96697627957383,2603.3650091364484,-97.30190458933635,-97.30190458933635,3476.6607229200768,-59.966976279494475,-45427.516711839446 kJ/mol
8wte,openmm,948.7774623755748,AB,MP,P,M,MP_AB,M_P,-46.287643715046215,-46.287643715046215,1962.6639801800843,-58.2684621398148,-58.2684621398148,1560.950047941261,-46.28764371474165,-33112.43657132517 kJ/mol
8wul,openmm,322.605030222076,AB,MP,P,M,MP_AB,M_P,-41.673018085793956,-41.673018085793956,1972.6660354872229,-63.10019708907814,-63.10019708907814,1572.1206128181395,-41.6730180858404,-43352.12698299214 kJ/mol
8ye4,openmm,-98.55832901296245,AB,MP,P,M,MP_AB,M_P,-27.393547904802432,-27.393547904802432,1511.4597166252577,-62.280887793580774,-62.280887793580774,2055.210327505726,-27.39354790462795,-54294.47616897072 kJ/mol
9btx,openmm,1515.435877577277,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-142.89236883385217,-142.89236883385217,5847.270507966159,1.1823431123048067e-11,-51194.129206410216 kJ/mol
9bty,openmm,1211.2878002266345,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-155.52448465508087,-155.52448465508087,5841.468490541207,2.2737367544323206e-13,-60596.24420726964 kJ/mol
9btz,openmm,1079.8264250526177,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-115.49504515864237,-115.49504515864237,4962.198724167508,2.660272002685815e-11,-60174.37063336135 kJ/mol
9bu0,openmm,1515.2509352044824,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-125.93220837964304,-125.93220837964304,5054.895836912448,6.821210263296962e-13,-50666.04134740446 kJ/mol
9c3e,openmm,-51.2126287617769,AB,MP,P,M,MP_AB,M_P,-52.06208327457704,-52.06208327457704,1992.2194555465262,-49.49623613253141,-49.49623613253141,1709.6883720315438,-52.062083274144435,-49214.65775900901 kJ/mol
9cgr,openmm,1183.6093399596946,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-148.91471811630367,-148.91471811630367,5724.633753493868,-1.0231815394945443e-11,-60099.63452103309 kJ/mol
9cgs,openmm,1717.7105926014895,AB,MP,P,M,MP_AB,M_P,0.0,0.0,0.0,-115.01464921310276,-115.01464921310276,5149.545779164897,-1.8189894035458565e-12,-47172.95742743701 kJ/mol
9eji,openmm,1919.8787740182338,AB,MNP,P,MN,MNP_AB,MN_P,-22.730761190368867,-22.730761190368867,1527.2592204732184,-90.39421591776704,-90.39421591776704,3429.055727290156,-22.730761190507337,-49558.19166433367 kJ/mol
9d95,openmm,4548.956272259937,AB,MP,P,M,MP_AB,M_P,267.09208220461915,267.09208220461915,3386.4253854495496,-17.33707578532176,-17.33707578532176,1184.4814655744954,267.0920822046255,-19378.246535257265 kJ/mol
9gv6,openmm,404.63508414429845,AB,MP,P,M,MP_AB,M_P,-38.01311716379627,-38.01311716379627,1670.047096581941,-52.478491174729704,-52.478491174729704,1810.0536004806477,-38.01311716311096,-39248.062053632406 kJ/mol
9gv7,openmm,616.988903568443,AB,MP,P,M,MP_AB,M_P,-39.06224399419216,-39.06224399419216,2282.506068611632,-61.9199413956177,-61.9199413956177,1758.3600198160595,-39.062243994317214,-49590.666143200666 kJ/mol
9hlj,openmm,-89.57344349922799,AB,MP,P,M,MP_AB,M_P,-48.78907107197989,-48.78907107197989,1842.964211473916,-47.21352005138317,-47.21352005138317,1900.5482550929282,-48.789071071676645,-57209.90980929379 kJ/mol
9iky,openmm,-100.42087480576295,AB,MP,P,M,MP_AB,M_P,-39.90443790091166,-39.90443790091166,1834.370644630153,-58.264833505759526,-58.264833505759526,1558.014342083255,-39.90443790069979,-52998.48037917617 kJ/mol
9j4t,openmm,198253.61421797628,AB,MP,P,M,MP_AB,M_P,9345.121492951119,9345.121492951119,1793.728318134778,1537.8229061083985,1537.8229061083985,1016.5478785014576,9345.121492951526,4312122457004521.5 kJ/mol
9j4u,openmm,50.832587572082474,AB,MP,P,M,MP_AB,M_P,-39.85476324541817,-39.85476324541817,1822.215566671791,-57.651115608816184,-57.651115608816184,1882.3867855327148,-39.85476324535924,-54552.27197956924 kJ/mol
9k2i,openmm,56.15731984182884,AB,MP,P,M,MP_AB,M_P,-34.2836972975411,-34.2836972975411,1922.8955128916145,-47.31000039343465,-47.31000039343465,1593.0591804709566,-34.28369729732091,-49609.80789289812 kJ/mol
9k2r,openmm,621.7681457880827,AB,MP,P,M,MP_AB,M_P,-29.294577292813074,-29.294577292813074,1514.7042371626019,-38.751360426179744,-38.751360426179744,1999.034795621148,-29.294577292771237,-41595.1938006265 kJ/mol
9nig,openmm,119002.79093445193,AB,MNP,P,MN,MNP_AB,MN_P,20765.207302902854,20765.207302902854,1894.206605134317,23400.710961599892,23400.710961599892,3707.14778692773,20765.20730290271,338972660234800.56 kJ/mol
9ru5,openmm,129.85076452760887,AB,MP,P,M,MP_AB,M_P,-59.382440731731435,-59.382440731731435,2336.6629992254666,-47.910121389152835,-47.910121389152835,1815.2643546541563,-59.38244073146055,-51141.11071572356 kJ/mol
9rup,openmm,-39.09116851506701,AB,MP,P,M,MP_AB,M_P,-25.649129292899502,-25.649129292899502,1746.0186570488675,-51.294600869016875,-51.294600869016875,1704.4063696394594,-25.649129293224902,-53498.632383479555 kJ/mol
9rxm,openmm,158.61142056945613,AB,MP,P,M,MP_AB,M_P,-46.12244548334829,-46.12244548334829,2394.235190119604,-65.81251295610545,-65.81251295610545,1827.2422778149319,-46.12244548326524,-53671.00744565043 kJ/mol
