TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy,error
6c09,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6cql,openmm,-283.45119638657064,DE,ABC,C,AB,ABC_DE,AB_C,-51.89890780617952,-51.89890780617952,1836.910695982261,-173.6505188077008,-173.6505188077008,4212.3816573881995,-51.89890780618697,-49401.045464024326 kJ/mol,
6cqn,openmm,-231.37455727337348,DE,ABC,C,AB,ABC_DE,AB_C,-53.40866523579231,-53.40866523579231,1904.9811043832951,-181.11769527570493,-181.11769527570493,4230.673832716841,-53.408665235540894,-48388.78821142402 kJ/mol,
6cqq,openmm,-308.23632481634354,DE,ABC,C,AB,ABC_DE,AB_C,-61.860705428996795,-61.860705428996795,1860.4972073630338,-188.09941183693064,-188.09941183693064,4148.266863203887,-61.860705429241875,-52722.000878000144 kJ/mol,
6cqr,openmm,-339.9129831358548,DE,ABC,C,AB,ABC_DE,AB_C,-65.01376405674125,-65.01376405674125,2007.7032176972734,-188.34628590148972,-188.34628590148972,4266.611845288508,-65.01376405664303,-52117.597097061094 kJ/mol,
6d78,openmm,-587.0132800424709,DE,AC,C,A,AC_DE,A_C,-58.4710016386324,-58.4710016386324,2254.8696331783804,-63.325214921742514,-63.325214921742514,1463.8956159989636,-58.4710016389505,-53287.05583384872 kJ/mol,
6d7g,openmm,-379.32343818261444,DE,AC,C,A,AC_DE,A_C,-64.31387843487875,-64.31387843487875,2034.3639675365469,-77.28928327081974,-77.28928327081974,1795.5720374144717,-64.3138784350852,-51049.923170490685 kJ/mol,
6dfs,openmm,-123.2704739262798,DE,ABC,C,AB,ABC_DE,AB_C,-54.478191900900754,-54.478191900900754,1947.698185209216,-168.2443066668344,-168.2443066668344,4311.286603758748,-54.47819190109655,-56165.69411506206 kJ/mol,
6dfw,openmm,-47.083519460385446,DE,ABC,C,AB,ABC_DE,AB_C,-51.23501423164513,-51.23501423164513,1916.396760029267,-170.6572307620118,-170.6572307620118,4355.153926374902,-51.23501423217107,-53353.37804314228 kJ/mol,
6dkp,openmm,-446.6673327089443,DE,AC,C,A,AC_DE,A_C,-59.3823430005624,-59.3823430005624,2131.443524463053,-79.90159702968529,-79.90159702968529,1767.0644267028513,-59.382343000649314,-53049.863075496134 kJ/mol,
6dfx,openmm,-381.0499158764636,DE,ABC,C,AB,ABC_DE,AB_C,-74.28631169303753,-74.28631169303753,2230.67922236238,-204.30599993077863,-204.30599993077863,4805.46729630932,-74.28631169330663,-58546.45936383886 kJ/mol,
6eqa,openmm,-321.8064784114942,DE,AC,C,A,AC_DE,A_C,-62.59566542795386,-62.59566542795386,2036.4416928053279,-68.72162337603183,-68.72162337603183,1445.5202156145688,-62.59566542808119,-50966.50104264303 kJ/mol,
6eqb,openmm,-333.33267187050546,DE,AC,C,A,AC_DE,A_C,-79.66264199476319,-79.66264199476319,2418.437818240369,-64.5699240726261,-64.5699240726261,1487.1294079734366,-79.66264199486747,-52155.09786472271 kJ/mol,
6g9q,openmm,-191.5062905478734,DE,AC,C,A,AC_DE,A_C,-46.86982247800296,-46.86982247800296,1733.231901770604,-70.73404800627684,-70.73404800627684,1942.7283873137276,-46.869822477796504,-50453.42964047994 kJ/mol,
6l9l,openmm,-521.6386681148442,DE,AC,C,A,AC_DE,A_C,-46.874394647760255,-46.874394647760255,1803.1754363099724,-68.83957575673665,-68.83957575673665,1793.5972788145382,-46.874394647710176,-50825.24764918467 kJ/mol,
6mkd,openmm,-302.71966177945995,DE,ABC,C,AB,ABC_DE,AB_C,-49.71418605736514,-49.71418605736514,1488.9863064282372,-182.56679061075948,-182.56679061075948,4177.872673865959,-49.714186057099454,-49285.974767318265 kJ/mol,
6mkr,openmm,-53.96478673570476,DE,ABC,C,AB,ABC_DE,AB_C,-45.78135025141337,-45.78135025141337,1532.8879693670522,-180.79565038742973,-180.79565038742973,4126.746969040836,-45.781350251465724,-44778.75265423431 kJ/mol,
6mng,openmm,-266.9920513687853,DE,ABC,C,AB,ABC_DE,AB_C,-49.03954819098348,-49.03954819098348,1591.4038326381765,-176.94300715436032,-176.94300715436032,3959.883005060626,-49.039548190855925,-46588.96867408574 kJ/mol,
6mnm,openmm,-46.64097400109944,DE,ABC,C,AB,ABC_DE,AB_C,-43.00732595647158,-43.00732595647158,1573.2923182796642,-186.98421596127412,-186.98421596127412,3982.0824295931598,-43.007325956118024,-46011.82867741606 kJ/mol,
6mnn,openmm,-223.8070604307173,DE,ABC,C,AB,ABC_DE,AB_C,-50.77754405682336,-50.77754405682336,1533.3388771185598,-188.33440522369926,-188.33440522369926,4192.683716309815,-50.77754405679286,-49279.015183301104 kJ/mol,
6mno,openmm,-161.7770626631837,DE,ABC,C,AB,ABC_DE,AB_C,-49.03141287628293,-49.03141287628293,1484.3445528619357,-189.79632271092458,-189.79632271092458,4163.965091413119,-49.03141287639809,-48684.40235186195 kJ/mol,
6mtm,openmm,-100.86328073031268,DE,AC,C,A,AC_DE,A_C,-51.69635904800837,-51.69635904800837,1836.3130176761886,-78.16097707558082,-78.16097707558082,1939.9100684227017,-51.69635904815746,-55036.126136714374 kJ/mol,
6p64,openmm,-372.8850175153307,DE,AC,C,A,AC_DE,A_C,-50.052028713935385,-50.052028713935385,1697.8316910761398,-71.5548510109679,-71.5548510109679,1924.964022821946,-50.05202871389082,-51577.72766100447 kJ/mol,
6puc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pud,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pue,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6puf,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pug,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6puh,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pui,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6puj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pul,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pum,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6puk,openmm,-452.87381507587224,DE,A,,A,A_DE,,-69.1846124851902,-69.1846124851902,2326.47921247959,,,,-69.18461248506958,-47707.598242444576 kJ/mol,
6pvc,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6pvd,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6px6,openmm,-210.86153841709464,DE,ABC,C,AB,ABC_DE,AB_C,-64.4014967441147,-64.4014967441147,2092.9563072569836,-176.8696764610434,-176.8696764610434,4164.265567297145,-64.40149674419055,-53428.61250481108 kJ/mol,
6py2,openmm,-273.5416432096731,DE,ABC,C,AB,ABC_DE,AB_C,-51.79207435520951,-51.79207435520951,1930.7697636159692,-179.8233784054837,-179.8233784054837,4332.830575708456,-51.79207435549819,-49823.695441943746 kJ/mol,
6q3s,openmm,-280.2051863685256,DE,AC,C,A,AC_DE,A_C,-77.62321457055853,-77.62321457055853,2257.7141785503,-65.36053441456355,-65.36053441456355,1676.7304509800188,-77.62321457007289,-53604.47450925458 kJ/mol,
6r0e,openmm,-334.327736986997,DE,ABC,C,AB,ABC_DE,AB_C,-53.05892464458776,-53.05892464458776,2000.7356073416881,-178.73380795300267,-178.73380795300267,4272.624108953663,-53.058924644682065,-51214.82420059723 kJ/mol,
6r2l,openmm,-270.921777869351,DE,AC,C,A,AC_DE,A_C,-80.99539358402942,-80.99539358402942,2705.310396634158,-74.69239670002129,-74.69239670002129,1659.2648325570467,-80.99539358397456,-54710.36633916068 kJ/mol,
6rp9,openmm,-393.24955244029724,DE,AC,C,A,AC_DE,A_C,-33.551112293476365,-33.551112293476365,1284.1576690629872,-65.9606395761027,-65.9606395761027,1732.2735220857867,-33.551112293505184,-57297.68321375337 kJ/mol,
6rpa,openmm,-558.176612110907,DE,AC,C,A,AC_DE,A_C,-73.4466013485461,-73.4466013485461,2313.578033415566,-63.01208137297181,-63.01208137297181,1642.4479491385314,-73.44660134854917,-52038.68495188805 kJ/mol,
6rpb,openmm,-554.9401442909021,DE,AC,C,A,AC_DE,A_C,-69.79701471646638,-69.79701471646638,1805.0072640796955,-66.06122379747868,-66.06122379747868,1753.1790603521367,-69.79701471665089,-54745.99181704809 kJ/mol,
6tmo,openmm,-367.6937365178797,DE,AC,C,A,AC_DE,A_C,-83.1587868044071,-83.1587868044071,2297.0347322965563,-74.42630354169975,-74.42630354169975,1747.4983859738024,-83.15878680487896,-53501.6208174516 kJ/mol,
6rsy,openmm,-289.75219044851656,DE,AC,C,A,AC_DE,A_C,-67.92053292998432,-67.92053292998432,2288.255563261628,-70.04330119720996,-70.04330119720996,1878.357192626767,-67.92053292987342,-57759.43986938925 kJ/mol,
6tro,openmm,-449.8165533831424,DE,AC,C,A,AC_DE,A_C,-59.72304183113721,-59.72304183113721,1905.5120412987708,-61.45852023718746,-61.45852023718746,1620.9654438065663,-59.72304183098356,-56895.67623697766 kJ/mol,
6u3n,openmm,-51.05161551180048,DE,ABC,C,AB,ABC_DE,AB_C,-58.43216446206175,-58.43216446206175,2346.4556615644806,-180.2978213951271,-180.2978213951271,4124.28825003187,-58.43216446211521,-51882.269017554456 kJ/mol,
6uj9,openmm,-476.2631151951681,,AC,C,A,,A_C,,,,-59.09255025789035,-59.09255025789035,1806.4750937376425,,-57503.360351893905 kJ/mol,
6u3o,openmm,-354.8828789139549,DE,ABC,C,AB,ABC_DE,AB_C,-64.55631404179815,-64.55631404179815,1863.0299516033383,-195.40302876155118,-195.40302876155118,4420.718422063998,-64.55631404135221,-54834.78041914908 kJ/mol,
6uk2,openmm,-287.7427647117091,DE,AC,C,A,AC_DE,A_C,-47.11727086730045,-47.11727086730045,1942.1278078825883,-74.42812119643281,-74.42812119643281,1955.8491520687094,-47.11727086707066,-54371.89473313869 kJ/mol,
6uk4,openmm,-374.81901147585955,DE,AC,C,A,AC_DE,A_C,-51.46896613328232,-51.46896613328232,1937.1897129233348,-81.9350139930856,-81.9350139930856,1954.5439715830112,-51.46896613293433,-54607.071590278094 kJ/mol,
6uln,openmm,-480.9251923901282,DE,AC,C,A,AC_DE,A_C,-47.41232875901187,-47.41232875901187,1805.6879502449924,-52.71642622758404,-52.71642622758404,1459.7588055778112,-47.41232875925556,-58357.23253279515 kJ/mol,
6ulr,openmm,-269.4956278662539,DE,AC,C,A,AC_DE,A_C,-55.831576808950246,-55.831576808950246,1978.5614706907618,-48.91827058178458,-48.91827058178458,1463.7658100447286,-55.83157680906743,-58616.03204088657 kJ/mol,
6uon,openmm,127.29914166739817,DE,AC,C,A,AC_DE,A_C,-43.61902274800461,-43.61902274800461,1697.2464007292474,-50.56360264206161,-50.56360264206161,1517.4570170009604,-43.619022748320305,-56755.87003936855 kJ/mol,
6uz1,openmm,-511.1647286703543,DE,AC,C,A,AC_DE,A_C,-25.26131961036191,-25.26131961036191,972.9713277386852,-77.27023647639885,-77.27023647639885,1758.743945709385,-25.261319610586725,-53338.01768743932 kJ/mol,
6v0y,openmm,-334.8137396279477,DE,ABC,C,AB,ABC_DE,AB_C,-75.26755979873275,-75.26755979873275,2177.4428094241234,-156.5652836934457,-156.5652836934457,4029.2837189315705,-75.26755979843114,-47882.523724097 kJ/mol,
6v13,openmm,-254.60224773488244,DE,ABC,C,AB,ABC_DE,AB_C,-67.38664529418648,-67.38664529418648,2005.3527401300082,-168.50626844046093,-168.50626844046093,3970.648521681721,-67.38664529394143,-49093.10755838147 kJ/mol,
6v15,openmm,-321.4720215523305,DE,ABC,C,AB,ABC_DE,AB_C,-57.65231073792086,-57.65231073792086,1874.1980652622467,-162.38572126981046,-162.38572126981046,3922.9815164427314,-57.652310737921766,-47703.79326021821 kJ/mol,
6v18,openmm,-310.69725328355594,DE,ABC,C,AB,ABC_DE,AB_C,-62.1599551771545,-62.1599551771545,2307.852794963664,-172.2923813946184,-172.2923813946184,4123.707249316431,-62.15995517716874,-49932.029265701945 kJ/mol,
6v19,openmm,-263.6627105739289,DE,ABC,C,AB,ABC_DE,AB_C,-61.00705926468356,-61.00705926468356,2095.9927069773007,-152.8773936665644,-152.8773936665644,3926.986488570696,-61.00705926493657,-46969.40504205372 kJ/mol,
6v1a,openmm,216.20217404431787,DE,ABC,C,AB,ABC_DE,AB_C,-64.34138691967746,-64.34138691967746,2205.3234668403516,-172.75350100072626,-172.75350100072626,4041.7096564758053,-64.34138691944571,-49639.182741837154 kJ/mol,
6vm7,openmm,-452.12688703743345,DE,AC,C,A,AC_DE,A_C,-57.625824716365855,-57.625824716365855,1931.3495930215577,-58.83422315451716,-58.83422315451716,1711.9487595813298,-57.62582471646863,-54643.30663244319 kJ/mol,
6vm8,openmm,-488.2890720473709,DE,AC,C,A,AC_DE,A_C,-61.57016329159359,-61.57016329159359,2019.5971943995369,-60.262525794685956,-60.262525794685956,1741.6743696432566,-61.57016329146012,-54601.02403394246 kJ/mol,
6vm9,openmm,-376.02249866587323,DE,AC,C,A,AC_DE,A_C,-64.01909021725345,-64.01909021725345,2062.4161403976227,-71.18842656545128,-71.18842656545128,1803.684948339253,-64.01909021715659,-54457.366428679474 kJ/mol,
6vma,openmm,-515.7375106271203,DE,AC,C,A,AC_DE,A_C,-59.298809863310964,-59.298809863310964,1812.426705272037,-64.17991154839643,-64.17991154839643,1725.105361763619,-59.29880986334604,-54350.1650128353 kJ/mol,
6vmc,openmm,-386.47549967451494,DE,AC,C,A,AC_DE,A_C,-56.50481511548668,-56.50481511548668,1889.9147706904928,-71.19079221496466,-71.19079221496466,1827.9765029246612,-56.50481511572309,-54338.55268776601 kJ/mol,
6vmx,openmm,-288.565117598224,DE,AC,C,A,AC_DE,A_C,-52.91063491726163,-52.91063491726163,1787.3329197922235,-67.97086877215963,-67.97086877215963,2006.0254132947834,-52.91063491740863,-55264.707997415404 kJ/mol,
6vqo,openmm,-282.36957372995266,DE,AC,C,A,AC_DE,A_C,-53.81037761397536,-53.81037761397536,1647.554115426242,-70.67928906869794,-70.67928906869794,1857.2273446449508,-53.81037761409564,-56291.258140875165 kJ/mol,
6vrm,openmm,-373.6237030504806,DE,AC,C,A,AC_DE,A_C,-66.33395700292652,-66.33395700292652,1711.4861154602302,-66.09831870674907,-66.09831870674907,1843.4885006241957,-66.33395700277282,-55661.98607643791 kJ/mol,
6vrn,openmm,-300.61714852324803,DE,AC,C,A,AC_DE,A_C,-42.346985781219985,-42.346985781219985,1705.4700586128324,-68.8027685107877,-68.8027685107877,1791.687686930365,-42.346985781091576,-53248.78939607915 kJ/mol,
6w51,openmm,-357.40830904536415,,AC,C,A,,A_C,,,,-66.54900694905096,-66.54900694905096,1798.3128326586334,,-53978.446924027674 kJ/mol,
6w9u,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
6w9v,openmm,-553.4288413717986,DE,A,,A,A_DE,,-69.54866068988309,-69.54866068988309,2471.3210851362865,,,,-69.54866068983239,-47118.176419580464 kJ/mol,
6xc9,openmm,-350.9788745451132,DE,ABC,C,AB,ABC_DE,AB_C,-74.28162525439092,-74.28162525439092,2455.288956048601,-185.06397419760575,-185.06397419760575,4611.128809151315,-74.28162525416644,-60805.41288360674 kJ/mol,
6xco,openmm,25.405696673732933,DE,ABC,C,AB,ABC_DE,AB_C,-69.08459389452491,-69.08459389452491,2267.2182410012233,-192.5677738125354,-192.5677738125354,4568.2750418953965,-69.08459389437915,-60146.37804847747 kJ/mol,
6xp6,openmm,-514.429872882147,,ABC,C,AB,,AB_C,,,,-190.8493905936199,-190.8493905936199,4284.204523681024,,-53793.78101979759 kJ/mol,
6xcp,openmm,-143.33069909999983,DE,ABC,C,AB,ABC_DE,AB_C,-54.763246194889206,-54.763246194889206,2286.4404518676297,-182.3518843260195,-182.3518843260195,4411.839303840572,-54.76324619447843,-57957.19337507435 kJ/mol,
6xqp,openmm,-177.2120818144902,DE,A,,A,A_DE,,-70.43780864580086,-70.43780864580086,2323.6578062950434,,,,-70.43780864576533,-48694.178667459564 kJ/mol,
6zkw,openmm,-449.05830096903895,DE,AC,C,A,AC_DE,A_C,-54.21803782565655,-54.21803782565655,1914.8926973360494,-69.59577215402184,-69.59577215402184,1903.6125335391646,-54.21803782576541,-53678.01589374367 kJ/mol,
6zkx,openmm,-545.7370128223209,DE,AC,C,A,AC_DE,A_C,-64.13229806278815,-64.13229806278815,1980.9174402274057,-85.02133747223655,-85.02133747223655,2273.828345869849,-64.13229806300501,-53580.84234037458 kJ/mol,
6zky,openmm,-410.90347705825263,DE,AC,C,A,AC_DE,A_C,-57.9148156289192,-57.9148156289192,1653.7575120370389,-46.93640479460305,-46.93640479460305,1722.5031999611983,-57.91481562887981,-53566.69261516712 kJ/mol,
7bbg,openmm,-564.7201016073658,,AC,C,A,,A_C,,,,-79.07788953490126,-79.07788953490126,1857.2551070155857,,-51497.22984836542 kJ/mol,
6zkz,openmm,-444.48527170686117,DE,AC,C,A,AC_DE,A_C,-62.55816174585402,-62.55816174585402,1828.5823571286512,-44.507193835583834,-44.507193835583834,1753.5044595378788,-62.558161745790926,-52865.65314005193 kJ/mol,
7bh8,openmm,-485.2980363633188,,AC,C,A,,A_C,,,,-71.90623520323263,-71.90623520323263,1838.6608113149152,,-50603.50954216353 kJ/mol,
7byd,openmm,-221.19835619181305,DE,AC,C,A,AC_DE,A_C,-46.03469126458333,-46.03469126458333,1847.607772425621,-30.191107670715823,-30.191107670715823,638.2565518340978,-46.03469126434092,-53233.468811525505 kJ/mol,
7dzm,openmm,-312.0586353953679,DE,AC,C,A,AC_DE,A_C,-57.44205871180188,-57.44205871180188,1585.3242147779301,-61.958628766748916,-61.958628766748916,1759.315319964374,-57.442058712323615,-55601.28869522246 kJ/mol,
7dzn,openmm,-402.3668616997836,DE,AC,C,A,AC_DE,A_C,-54.4870004000087,-54.4870004000087,1453.9354718649276,-59.693438873121636,-59.693438873121636,1723.0513031594946,-54.48700040002882,-54965.89272354882 kJ/mol,
7jwi,openmm,-174.62041978505113,DE,AC,C,A,AC_DE,A_C,-60.629742589940875,-60.629742589940875,1934.405160335571,-59.13304224632316,-59.13304224632316,1733.5815416404016,-60.62974259006609,-53739.436870703146 kJ/mol,
7jwj,openmm,-130.62474317382606,DE,AC,C,A,AC_DE,A_C,-39.30207868392431,-39.30207868392431,1644.9210729315887,-59.12935593935647,-59.12935593935647,1682.819431562074,-39.30207868416241,-55385.035983986316 kJ/mol,
7lli,openmm,-43.87745623087336,DE,A,,A,A_DE,,-47.63245333552867,-47.63245333552867,1997.3729474065317,,,,-47.63245333571822,-49534.831480565204 kJ/mol,
7l1d,openmm,-425.65752802919513,DE,AC,C,A,AC_DE,A_C,-59.131335490004176,-59.131335490004176,2140.7335397345123,-75.21644989093116,-75.21644989093116,1842.8699714513275,-59.13133548974878,-56449.79643568412 kJ/mol,
7llj,openmm,3.521404239883495,DE,A,,A,A_DE,,-46.36810223139427,-46.36810223139427,1953.8747502916451,,,,-46.36810223137846,-49636.95701019099 kJ/mol,
7n1e,openmm,-391.66590917220674,DE,AC,C,A,AC_DE,A_C,-53.447929345379634,-53.447929345379634,1754.3532480597087,-57.934250654200454,-57.934250654200454,1823.0157109281135,-53.44792934514612,-54656.06037129221 kJ/mol,
7n1f,openmm,-295.1816891874842,DE,AC,C,A,AC_DE,A_C,-55.47517641206946,-55.47517641206946,2085.9362827247055,-71.41045735525647,-71.41045735525647,1780.793908001796,-55.47517641179425,-59875.63594455963 kJ/mol,
7n2n,openmm,-488.30406557407736,DE,AC,C,A,AC_DE,A_C,-62.038657473695935,-62.038657473695935,2097.1085774167996,-65.21142809888553,-65.21142809888553,1779.689533464304,-62.03865747358333,-57853.10368249161 kJ/mol,
7n2o,openmm,-493.4433570432649,DE,AC,C,A,AC_DE,A_C,-60.08092410556435,-60.08092410556435,2069.1685245068707,-78.56443630756695,-78.56443630756695,1933.775127503677,-60.080924105532006,-56975.56431762508 kJ/mol,
7n2p,openmm,-617.6382267482139,DE,AC,C,A,AC_DE,A_C,-62.8729834840708,-62.8729834840708,1831.006433291217,-60.88309707688191,-60.88309707688191,1585.8001156443268,-62.87298348417312,-56977.52148628204 kJ/mol,
7n2q,openmm,-468.01120251356747,DE,AC,C,A,AC_DE,A_C,-63.2661147929316,-63.2661147929316,1911.9579533483866,-76.8183562342126,-76.8183562342126,1855.735258788911,-63.26611479281456,-56174.46581522556 kJ/mol,
7n2r,openmm,-545.8307689801857,DE,AC,C,A,AC_DE,A_C,-53.91720866597143,-53.91720866597143,1809.5339965697822,-70.6372297894707,-70.6372297894707,1719.393380057013,-53.91720866571552,-58002.25089533851 kJ/mol,
7n2s,openmm,-480.3032462201082,DE,AC,C,A,AC_DE,A_C,-69.95114195111057,-69.95114195111057,2140.7516291025813,-60.98711648018586,-60.98711648018586,1791.8294154226458,-69.95114195119953,-56816.11998424498 kJ/mol,
7n4k,openmm,-352.7179079377177,DE,AC,C,A,AC_DE,A_C,-53.14006548591493,-53.14006548591493,1776.037707378677,-74.6315671329217,-74.6315671329217,1848.2360754423012,-53.140065485631055,-53129.48489613569 kJ/mol,
7n5c,openmm,-337.39782076251464,DE,AC,C,A,AC_DE,A_C,-62.663722759156144,-62.663722759156144,1806.0264432786346,43864843.07867093,43864843.07867093,1799.469706700025,-62.66372275912818,-54286.23312209246 kJ/mol,
7n5p,openmm,-242.39225310749714,DE,AC,C,A,AC_DE,A_C,-48.39892155719704,-48.39892155719704,1714.267898792248,-74.79185757345132,-74.79185757345132,1846.6293020618587,-48.39892155697967,-52243.16149633925 kJ/mol,
7n6e,openmm,-74.45813477254525,DE,AC,C,A,AC_DE,A_C,-61.25489305310424,-61.25489305310424,2076.2932455232117,-74.45813449408553,-74.45813449408553,1803.1746683651018,-61.25489305347779,-58733.14428521072 kJ/mol,
7na5,openmm,-448.231148233192,DE,AC,C,A,AC_DE,A_C,-46.52392760921657,-46.52392760921657,1755.7793294419469,-70.62713969676459,-70.62713969676459,1886.5183522090924,-46.523927609019154,-50390.87931619411 kJ/mol,
7ndq,openmm,-279.2283713819412,DE,AC,C,A,AC_DE,A_C,-63.58003492979958,-63.58003492979958,2197.6881322980475,-61.65178224657683,-61.65178224657683,1872.203797759785,-63.58003492973728,-55571.963162031345 kJ/mol,
7ndt,openmm,-227.41084465120545,DE,AC,C,A,AC_DE,A_C,-52.46029141610899,-52.46029141610899,2203.7241944971834,-46.00589957362914,-46.00589957362914,1615.104682477501,-52.46029141607548,-54184.36393557312 kJ/mol,
7ndu,openmm,-178.63771436991718,DE,AC,C,A,AC_DE,A_C,-65.34139404966155,-65.34139404966155,2404.8324570008062,-48.997056059228775,-48.997056059228775,1528.0538960312185,-65.34139404937795,-56381.98323580012 kJ/mol,
7nme,openmm,-376.7093377076047,DE,AC,C,A,AC_DE,A_C,-65.83641113358823,-65.83641113358823,2380.4356474259744,-66.22669637179993,-66.22669637179993,1769.9053883320398,-65.83641113313269,-58441.12275432416 kJ/mol,
7nmf,openmm,-324.41398485052673,DE,AC,C,A,AC_DE,A_C,-64.59622769735194,-64.59622769735194,2359.382927483058,-67.5495336251571,-67.5495336251571,1804.8282398405545,-64.59622769733465,-58702.27573921366 kJ/mol,
7nmg,openmm,-388.4071498795203,DE,AC,C,A,AC_DE,A_C,-69.35304096796364,-69.35304096796364,2321.189577180911,-73.90234963567238,-73.90234963567238,1970.9755095737423,-69.35304096800456,-58625.818115766495 kJ/mol,
7ow5,openmm,-396.4700906456725,DE,AC,C,A,AC_DE,A_C,-66.67843288566445,-66.67843288566445,1776.4949913997177,-71.83278077105717,-71.83278077105717,1680.1422283588354,-66.67843288562426,-55553.16467761143 kJ/mol,
7ow6,openmm,-418.8176309157536,DE,AC,C,A,AC_DE,A_C,-63.995413408565355,-63.995413408565355,1790.9408489079087,-69.5407490424094,-69.5407490424094,1776.9457750389229,-63.995413408194224,-55751.782317399804 kJ/mol,
7pb2,openmm,-523.403351581989,DE,AC,C,A,AC_DE,A_C,-54.24661120788386,-54.24661120788386,1620.9365411541537,-77.0949228580192,-77.0949228580192,1720.3970529751748,-54.24661120808548,-57636.67711426652 kJ/mol,
7pbc,openmm,-362.68895086212603,DE,AC,C,A,AC_DE,A_C,-50.53564163566085,-50.53564163566085,2052.6873260811553,-61.337259625333104,-61.337259625333104,1585.4365751966648,-50.53564163570201,-50462.40290366657 kJ/mol,
7pbe,openmm,-243.65552934079034,DE,AC,C,A,AC_DE,A_C,-67.44981714745478,-67.44981714745478,2213.095348186312,-72.42459172525949,-72.42459172525949,1848.0752879545885,-67.44981714746342,-59994.814540067346 kJ/mol,
7pdw,openmm,-345.62007175524445,DE,AC,C,A,AC_DE,A_C,-51.18503097911599,-51.18503097911599,2033.6338691608712,-58.65099621245775,-58.65099621245775,1613.7410838824846,-51.18503097933012,-51103.566894416064 kJ/mol,
7phr,openmm,-350.09687741534276,DE,AC,C,A,AC_DE,A_C,-63.59792577391613,-63.59792577391613,2263.715473790735,-69.78235424877963,-69.78235424877963,1724.654205787507,-63.597925773985025,-54394.379478548464 kJ/mol,
7q99,openmm,-477.0843408126599,DE,AC,C,A,AC_DE,A_C,-59.89504207280055,-59.89504207280055,2048.050575792043,-67.64573215972695,-67.64573215972695,1751.9284737654405,-59.89504207303145,-52509.14107674772 kJ/mol,
7q9a,openmm,-563.8963942120278,DE,AC,C,A,AC_DE,A_C,-70.63885314456576,-70.63885314456576,2061.4924578583355,-91.96359574511308,-91.96359574511308,1886.1354579992803,-70.63885314516773,-52199.55134416728 kJ/mol,
7q9b,openmm,-265.13719978060703,DE,AC,C,A,AC_DE,A_C,-66.0404814839489,-66.0404814839489,2284.614728871779,-75.13042245595616,-75.13042245595616,1711.0763742080132,-66.04048148399073,-52821.1633373906 kJ/mol,
7qpj,openmm,-376.309367856503,DE,AC,C,A,AC_DE,A_C,-63.25929625994331,-63.25929625994331,2206.0656894365634,-58.35171507818926,-58.35171507818926,1668.5251927452593,-63.25929625989937,-52104.35678549421 kJ/mol,
7r80,openmm,-272.2748445834941,DE,AC,C,A,AC_DE,A_C,-53.63401163680044,-53.63401163680044,1971.936875710835,-68.76142791094803,-68.76142791094803,1827.6368773662605,-53.63401163674854,-55171.09993149063 kJ/mol,
7re7,openmm,-584.531194101565,,AC,C,A,,A_C,,,,-83.7045281838497,-83.7045281838497,1903.144979225102,,-50882.34703902999 kJ/mol,
7rdv,openmm,-271.826224880475,DE,ABC,C,AB,ABC_DE,AB_C,-65.78656308984475,-65.78656308984475,2414.0361444089517,-174.91026002538237,-174.91026002538237,4269.572629588608,-65.78656308987948,-55519.86011116405 kJ/mol,
7rk7,openmm,-345.54884824274063,DE,AC,C,A,AC_DE,A_C,-70.11593867162429,-70.11593867162429,1830.2572448920348,-65.56127858678605,-65.56127858678605,1715.4815929970655,-70.11593867139123,-54219.169535817564 kJ/mol,
7rm4,openmm,-201.28398081464033,DE,AC,C,A,AC_DE,A_C,-45.075001481383595,-45.075001481383595,1526.4895070020332,-73.82065682638637,-73.82065682638637,1780.2234801031116,-45.07500148138422,-56007.28978654333 kJ/mol,
7rrg,openmm,-423.888962940598,DE,AC,C,A,AC_DE,A_C,-63.276794731008636,-63.276794731008636,2004.2709230034716,-63.6419426668551,-63.6419426668551,1850.3439755145953,-63.276794731136306,-54874.03775693616 kJ/mol,
