TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,error
5nqk,rosetta_sidechain,-16.640092989262143,DE,AC,C,A,AC_DE,A_C,-37.6835320309092,-37.6835320309092,1759.3592789904671,-59.46841590205581,-59.46841590205581,1814.7371566217896,-37.683532030789124,
5tez,rosetta_sidechain,-851.6313531686776,DE,AC,C,A,AC_DE,A_C,-45.29787567205585,-45.29787567205585,1881.40664740989,-64.6165186965564,-64.6165186965564,1626.4096221927462,-45.29787567176288,
5til,rosetta_sidechain,-467.51777817920384,DE,AC,C,A,AC_DE,A_C,-42.20027829656624,-42.20027829656624,1642.263921622201,-54.54176670437076,-54.54176670437076,1920.4357311710623,-42.20027829656459,
5tje,rosetta_sidechain,-168.40054390735997,DE,AC,C,A,AC_DE,A_C,-40.25696875414812,-40.25696875414812,1596.7733729885213,-42.90304785672778,-42.90304785672778,1955.6509835069282,-40.256968754051684,
5u16,rosetta_sidechain,-874.0445826045394,DE,AC,C,A,AC_DE,A_C,-50.963886582612076,-50.963886582612076,2291.899841767867,-12.940726413965933,-12.940726413965933,472.2369471179294,-50.96388658259241,
5u17,rosetta_sidechain,-839.6857599223753,DE,AC,C,A,AC_DE,A_C,-52.30904792038177,-52.30904792038177,2229.7507614994515,-4.198927009277725,-4.198927009277725,503.8958079716672,-52.30904792080082,
5u1r,rosetta_sidechain,-656.7457391033385,DE,AC,C,A,AC_DE,A_C,-56.09112670682089,-56.09112670682089,2392.2971144620383,-15.398640732819729,-15.398640732819729,572.438936861349,-56.09112670711738,
5u2v,rosetta_sidechain,-814.1616373886211,DE,AC,C,A,AC_DE,A_C,-56.75279098922931,-56.75279098922931,2422.2921025192263,-10.609015648315506,-10.609015648315506,442.8920437864856,-56.75279098920055,
5u6q,rosetta_sidechain,-873.8551316067504,DE,AC,C,A,AC_DE,A_C,-56.82566184763914,-56.82566184763914,2400.142353935714,-10.885634984803175,-10.885634984803175,395.721340373591,-56.82566184805876,
5u72,rosetta_sidechain,-824.283003831872,DE,AC,C,A,AC_DE,A_C,-62.64903566463556,-62.64903566463556,2328.5704349612543,-15.178031281601761,-15.178031281601761,615.9866392708409,-62.64903566453893,
5vcj,rosetta_sidechain,-635.1971027459896,DE,AC,C,A,AC_DE,A_C,-25.75308389550173,-25.75308389550173,1514.6221756596829,-18.14640844122829,-18.14640844122829,1327.5499983839568,-25.753083896144062,
5w1v,rosetta_sidechain,-209.39335512223406,DE,AC,C,A,AC_DE,A_C,-29.020184824749236,-29.020184824749236,2063.250493107284,-52.44030064533926,-52.44030064533926,1843.8555860294944,-29.020184824815004,
5w1w,rosetta_sidechain,-455.10771118258646,DE,AC,C,A,AC_DE,A_C,-15.319428853899126,-15.319428853899126,1813.639336765266,-54.82250346051555,-54.82250346051555,1808.907718135034,-15.319428854000876,
5wkf,rosetta_sidechain,-384.1608207358378,DE,AC,C,A,AC_DE,A_C,-37.2952932487288,-37.2952932487288,1821.7045652948827,-42.481809400998856,-42.481809400998856,1721.186787312136,-37.29529324846385,
5wkh,rosetta_sidechain,-285.20202156773007,DE,AC,C,A,AC_DE,A_C,-26.901625587639728,-26.901625587639728,1622.0089955588805,-42.75908912830812,-42.75908912830812,1689.1388576615439,-26.901625587902913,
5wki,rosetta_sidechain,-448.3666776582696,DE,AC,C,A,AC_DE,A_C,-43.48962280645594,-43.48962280645594,1958.1206243985,-47.93371079108087,-47.93371079108087,1779.5314143910919,-43.48962280644287,
5wlg,rosetta_sidechain,-795.9304791868728,DE,AC,C,A,AC_DE,A_C,-50.878652308205005,-50.878652308205005,2138.9097482363672,-70.80899351192141,-70.80899351192141,1893.1514411247122,-50.87865230842476,
5xov,rosetta_sidechain,-501.8909303254184,DE,AC,C,A,AC_DE,A_C,-44.24246805838055,-44.24246805838055,1831.8800753015953,-61.163541314109494,-61.163541314109494,1902.3745443511589,-44.24246805877368,
5xot,rosetta_sidechain,-296.4552125407925,DE,AC,C,A,AC_DE,A_C,-35.045196728120004,-35.045196728120004,1655.6281714433642,-49.12435857488683,-49.12435857488683,1772.0452007800786,-35.04519672813586,
5yxn,rosetta_sidechain,-734.0175988729152,DE,AC,C,A,AC_DE,A_C,-47.96934223245273,-47.96934223245273,2173.2878475787497,-58.740108343269924,-58.740108343269924,1756.7925745214282,-47.96934223278731,
6am5,rosetta_sidechain,-768.4515968544772,DE,AC,C,A,AC_DE,A_C,-36.83682922281639,-36.83682922281639,2079.727060592717,-65.71198576966236,-65.71198576966236,1750.358042018534,-36.83682922262847,
6amu,rosetta_sidechain,-854.7489483444292,DE,AC,C,A,AC_DE,A_C,-35.37234790606658,-35.37234790606658,1693.5108376246192,-67.94918730330215,-67.94918730330215,1957.1815984758325,-35.37234790628065,
5yxu,rosetta_sidechain,-107.84914115908995,DE,AC,C,A,AC_DE,A_C,-37.48868722565389,-37.48868722565389,2159.6660414591247,-55.16896367710049,-55.16896367710049,1702.4621736939835,-37.48868722586556,
6avf,rosetta_sidechain,-728.2602736356757,DE,AC,C,A,AC_DE,A_C,-33.485161296398815,-33.485161296398815,1576.7747853716967,-43.883858216586276,-43.883858216586276,1770.2880963733978,-33.485161297023296,
6avg,rosetta_sidechain,-681.5796135940253,DE,AC,C,A,AC_DE,A_C,-40.85168174788578,-40.85168174788578,2290.096645154896,-30.389857894479462,-30.389857894479462,1690.4860811896676,-40.85168174803948,
6bj3,rosetta_sidechain,-889.7848441674365,DE,AC,C,A,AC_DE,A_C,-45.55130403034059,-45.55130403034059,1893.0323165854988,-57.66774537884169,-57.66774537884169,1714.5616415838674,-45.55130403031092,
6bj2,rosetta_sidechain,-139.010942951662,DE,AC,C,A,AC_DE,A_C,-27.55974595419653,-27.55974595419653,2043.536952663895,-43.54543869167668,-43.54543869167668,1757.8469628291432,-27.559745953792856,
6bj8,rosetta_sidechain,-953.6941286738918,DE,AC,C,A,AC_DE,A_C,-50.41600662918188,-50.41600662918188,1944.037236869364,-55.85456968117586,-55.85456968117586,1720.8605581253717,-50.41600662911753,
6bga,rosetta_sidechain,-757.0486556577251,DE,ABC,C,AB,ABC_DE,AB_C,-73.6972241982321,-73.6972241982321,2967.8023698655916,-161.99484578880913,-161.99484578880913,4583.77503172968,-73.69722419860511,
6bnk,rosetta_sidechain,-741.1982425044396,DE,AC,C,A,AC_DE,A_C,-34.125823025878276,-34.125823025878276,1508.9939309720783,-58.44172578822847,-58.44172578822847,2105.4010943571398,-34.125823025737645,
6bnl,rosetta_sidechain,-880.1851141199944,DE,AC,C,A,AC_DE,A_C,-44.69398233209063,-44.69398233209063,1648.9738825950974,-61.835529342981374,-61.835529342981374,2388.7226956679906,-44.69398233190714,
6c09,rosetta_sidechain,-630.0439345421233,DE,AC,C,A,AC_DE,A_C,-109.17631416807683,-109.17631416807683,3986.1684315405328,-61.28873034856866,-61.28873034856866,1949.7061981491634,-50.37244384209953,
6cql,rosetta_sidechain,-676.4992546514126,DE,ABC,C,AB,ABC_DE,AB_C,-42.846732493890954,-42.846732493890954,1867.8514352975012,-156.3205331319659,-156.3205331319659,4274.18524779193,-42.84673249399111,
6cqn,rosetta_sidechain,-766.6833684273442,DE,ABC,C,AB,ABC_DE,AB_C,-43.65475335101121,-43.65475335101121,1761.131098461998,-161.09341981924013,-161.09341981924013,4139.398325554239,-43.65475335104247,
6cqq,rosetta_sidechain,-530.3238252945303,DE,ABC,C,AB,ABC_DE,AB_C,-38.08451427701158,-38.08451427701158,1806.8862777953739,-153.01390937971803,-153.01390937971803,4102.076615951593,-38.08451427741568,
6cqr,rosetta_sidechain,-639.5566932448393,DE,ABC,C,AB,ABC_DE,AB_C,-49.498445233225425,-49.498445233225425,1981.7900970963838,-168.11954012676625,-168.11954012676625,4189.549291141686,-49.49844523331819,
6d78,rosetta_sidechain,-879.1074415310378,DE,AC,C,A,AC_DE,A_C,-42.863325731922714,-42.863325731922714,2294.486249064907,-56.387459640165446,-56.387459640165446,1491.3833571369637,-42.86332573191032,
6d7g,rosetta_sidechain,-549.360072647665,DE,AC,C,A,AC_DE,A_C,-47.05050014652005,-47.05050014652005,1854.212656820528,-59.82597081880482,-59.82597081880482,1782.270991783287,-47.05050014664198,
6dkp,rosetta_sidechain,-680.8466027367458,DE,AC,C,A,AC_DE,A_C,-31.36295350082935,-31.36295350082935,2186.4586140775473,-62.80753635387006,-62.80753635387006,1805.2887662954952,-31.362953501152333,
6dfw,rosetta_sidechain,661.8167335977928,DE,ABC,C,AB,ABC_DE,AB_C,-2.4026531017348134,-2.4026531017348134,571.7091565234484,-119.18195903526663,-119.18195903526663,4106.559428200679,-2.4026531017194657,
6dfs,rosetta_sidechain,535.4030234267124,DE,ABC,C,AB,ABC_DE,AB_C,-35.380933748597386,-35.380933748597386,1779.4145393873594,-117.01234060453669,-117.01234060453669,4253.674751226987,-35.38093374871016,
6dfx,rosetta_sidechain,-674.5892502837241,DE,ABC,C,AB,ABC_DE,AB_C,-48.00328092735731,-48.00328092735731,2098.4485791603297,-162.47396521386742,-162.47396521386742,4517.4540793146925,-48.00328092739369,
6eqb,rosetta_sidechain,-367.4480160416945,DE,AC,C,A,AC_DE,A_C,-59.83375901647821,-59.83375901647821,2419.5659137416483,-52.65764724817099,-52.65764724817099,1535.0261528411231,-59.83375901631791,
6eqa,rosetta_sidechain,-256.82145556346734,DE,AC,C,A,AC_DE,A_C,-42.41866340400105,-42.41866340400105,1987.3907190396937,-43.688884141535965,-43.688884141535965,1454.6421828286266,-42.41866340397712,
6g9q,rosetta_sidechain,-680.2281901350201,DE,AC,C,A,AC_DE,A_C,-25.865107067824624,-25.865107067824624,1491.4573125551349,-46.63625115620599,-46.63625115620599,1901.968037775822,-25.865107067778467,
6l9l,rosetta_sidechain,-689.71516945743,DE,AC,C,A,AC_DE,A_C,-35.61432258780155,-35.61432258780155,1667.0537793445824,-61.73011274448615,-61.73011274448615,1793.8310831211354,-35.61432258770492,
6mkr,rosetta_sidechain,-347.667130150965,DE,ABC,C,AB,ABC_DE,AB_C,-33.002337976412946,-33.002337976412946,1524.2447343312879,-131.3653744967111,-131.3653744967111,4111.707016969303,-33.00233797596428,
6mkd,rosetta_sidechain,-163.8489223456179,DE,ABC,C,AB,ABC_DE,AB_C,-31.625335383261387,-31.625335383261387,1548.557473335306,-130.27685905492586,-130.27685905492586,4040.6311515963353,-31.625335382964295,
6mnm,rosetta_sidechain,-528.9761283664602,DE,ABC,C,AB,ABC_DE,AB_C,-30.51389231042151,-30.51389231042151,1575.6203004921254,-147.32391016833395,-147.32391016833395,4030.400931335337,-30.513892310262236,
6mng,rosetta_sidechain,-567.4710552004209,DE,ABC,C,AB,ABC_DE,AB_C,-36.76614935397561,-36.76614935397561,1537.2975398437063,-140.3122143761334,-140.3122143761334,3903.4282747948623,-36.76614935435157,
6p64,rosetta_sidechain,-577.1742164441229,DE,AC,C,A,AC_DE,A_C,-31.131360070692153,-31.131360070692153,1606.52371303243,-56.61558023789394,-56.61558023789394,1972.8797103297816,-31.131360070314372,
6mtm,rosetta_sidechain,-235.66356319836166,DE,AC,C,A,AC_DE,A_C,-30.037293371225957,-30.037293371225957,1752.1007338841034,-58.87229222408561,-58.87229222408561,1907.914591733896,-30.037293371153595,
6mnn,rosetta_sidechain,-488.99599535022503,DE,ABC,C,AB,ABC_DE,AB_C,-38.85360603952955,-38.85360603952955,1546.5228926056336,-144.0953994796902,-144.0953994796902,3994.203392182411,-38.85360603944628,
6mno,rosetta_sidechain,-510.31927361919105,DE,ABC,C,AB,ABC_DE,AB_C,-37.6336142015341,-37.6336142015341,1536.3864236750335,-141.22159403182036,-141.22159403182036,3938.665153699415,-37.63361420175818,
6puc,rosetta_sidechain,-896.823126810913,DE,AC,C,A,AC_DE,A_C,-50.34217369181397,-50.34217369181397,2260.698319234303,-11.880590273048767,-11.880590273048767,732.7048658943361,-50.342173692406504,
6pud,rosetta_sidechain,-921.9709981919773,DE,AC,C,A,AC_DE,A_C,-59.164201062440384,-59.164201062440384,2261.932049818934,-16.267520417735113,-16.267520417735113,698.9567450847157,-59.16420106266435,
6pue,rosetta_sidechain,-880.25719919068,DE,AC,C,A,AC_DE,A_C,-56.6266559432936,-56.6266559432936,2239.163120472965,-15.20533149352923,-15.20533149352923,742.444152186315,-56.6266559430419,
6puf,rosetta_sidechain,-848.1375586709581,DE,AC,C,A,AC_DE,A_C,-54.4028810357712,-54.4028810357712,2394.332525192733,-9.903553845672945,-9.903553845672945,731.0197155949506,-54.40288103561386,
6pug,rosetta_sidechain,-899.6304107012082,DE,AC,C,A,AC_DE,A_C,-50.16966097540603,-50.16966097540603,2283.3916797021693,-12.887008746582296,-12.887008746582296,622.4405720779977,-50.1696609751599,
6puh,rosetta_sidechain,-826.2397554095431,DE,AC,C,A,AC_DE,A_C,-54.185032737370534,-54.185032737370534,2328.399958956938,0.0,0.0,0.0,-54.18503273716033,
6puj,rosetta_sidechain,-842.9864071555545,DE,AC,C,A,AC_DE,A_C,-36.56119063197275,-36.56119063197275,2366.1850961395917,0.0,0.0,0.0,-36.561190631431714,
6pui,rosetta_sidechain,-857.0129618932232,DE,AC,C,A,AC_DE,A_C,-44.14467463543667,-44.14467463543667,2166.441153633743,0.0,0.0,0.0,-44.14467463514234,
6puk,rosetta_sidechain,-832.022737756917,DE,A,,A,A_DE,,-43.944864617857434,-43.944864617857434,2237.9522730940835,,,,-43.94486461722386,
6pul,rosetta_sidechain,-891.6665733705095,DE,AC,C,A,AC_DE,A_C,-45.2479177173941,-45.2479177173941,2316.9084939652785,0.0,0.0,0.0,-45.24791771746402,
6pum,rosetta_sidechain,-846.595478420042,DE,AC,C,A,AC_DE,A_C,-45.06925185734633,-45.06925185734633,2316.911426118422,0.0,0.0,0.0,-45.069251857283575,
6pvc,rosetta_sidechain,-782.9228013824688,DE,AC,C,A,AC_DE,A_C,-40.62338293334835,-40.62338293334835,2009.1085102688655,-9.581760316573366,-9.581760316573366,540.1591188878273,-40.62338293344328,
6pvd,rosetta_sidechain,-792.3109659057151,DE,AC,C,A,AC_DE,A_C,-52.873976964064354,-52.873976964064354,2261.663843133526,-12.69170021942449,-12.69170021942449,606.7461603220631,-52.87397696446067,
6q3s,rosetta_sidechain,-408.97631401487536,DE,AC,C,A,AC_DE,A_C,-52.458381225851724,-52.458381225851724,2113.2598388007173,-57.33502960202017,-57.33502960202017,1629.3727491125553,-52.45838122589606,
6py2,rosetta_sidechain,-475.1222595028117,DE,ABC,C,AB,ABC_DE,AB_C,-31.179675246467752,-31.179675246467752,1796.8861152008444,-137.8556292222325,-137.8556292222325,4115.213654932223,-31.17967524645985,
6px6,rosetta_sidechain,-313.76531015183195,DE,ABC,C,AB,ABC_DE,AB_C,-32.941834918578195,-32.941834918578195,2006.7419058593125,-122.98028380030647,-122.98028380030647,3892.3657031350795,-32.9418349186484,
6r0e,rosetta_sidechain,-651.924986178006,DE,ABC,C,AB,ABC_DE,AB_C,-41.48754573479732,-41.48754573479732,1964.0199381114865,-156.7966172726056,-156.7966172726056,4232.715317193337,-41.48754573486633,
6r2l,rosetta_sidechain,-506.0466000852486,DE,AC,C,A,AC_DE,A_C,-58.55882214455954,-58.55882214455954,2519.991189274041,-62.57147762215115,-62.57147762215115,1650.996626113932,-58.558822144738826,
6rp9,rosetta_sidechain,-629.8646191489325,DE,AC,C,A,AC_DE,A_C,-30.35370208340248,-30.35370208340248,1321.1682058525494,-55.23735937001368,-55.23735937001368,1768.945271074989,-30.353702082935342,
6rpa,rosetta_sidechain,-302.11795989322326,DE,AC,C,A,AC_DE,A_C,-35.35572699264418,-35.35572699264418,2111.2395464998544,-49.21809991460458,-49.21809991460458,1641.9878182915547,-35.35572699282153,
6rpb,rosetta_sidechain,-792.3707476821168,DE,AC,C,A,AC_DE,A_C,-50.245466349330854,-50.245466349330854,1772.7617011016268,-55.12733809777461,-55.12733809777461,1710.9209235493024,-50.2454663492349,
6rsy,rosetta_sidechain,-240.97664796463312,DE,AC,C,A,AC_DE,A_C,-37.414413127079456,-37.414413127079456,2011.976357725554,-55.81920716350446,-55.81920716350446,1868.9035352846415,-37.414413126817266,
6tmo,rosetta_sidechain,-940.8629831225118,DE,AC,C,A,AC_DE,A_C,-67.81926495555786,-67.81926495555786,2355.814947014696,-60.29417790032198,-60.29417790032198,1735.381177781699,-67.81926495540085,
6tro,rosetta_sidechain,-579.520108800181,DE,AC,C,A,AC_DE,A_C,-36.06077951283635,-36.06077951283635,1770.0717996584524,-46.16889788905806,-46.16889788905806,1621.6338893960424,-36.06077951269958,
6uj9,rosetta_sidechain,-531.4391532541964,,AC,C,A,,A_C,,,,-38.47447481820453,-38.47447481820453,1816.2259767728726,,
6uk2,rosetta_sidechain,-472.33365454611254,DE,AC,C,A,AC_DE,A_C,-32.245484435000776,-32.245484435000776,1954.477253463472,-54.44688162739834,-54.44688162739834,1932.1219361221501,-32.24548443522286,
6u3o,rosetta_sidechain,-571.2243527559325,DE,ABC,C,AB,ABC_DE,AB_C,-34.32318573427449,-34.32318573427449,1776.5687839204927,-144.20597452477892,-144.20597452477892,4207.043455394202,-34.32318573399186,
6u3n,rosetta_sidechain,-394.57702552280693,DE,ABC,C,AB,ABC_DE,AB_C,-41.38622145315759,-41.38622145315759,2168.423095233176,-132.04087910880736,-132.04087910880736,3903.953921423452,-41.386221453123994,
6uk4,rosetta_sidechain,-594.0371074991112,DE,AC,C,A,AC_DE,A_C,-27.662932300686748,-27.662932300686748,1867.4054610100131,-60.75464342445545,-60.75464342445545,1931.577889844737,-27.662932300464036,
6ulr,rosetta_sidechain,-452.7809713798746,DE,AC,C,A,AC_DE,A_C,-32.237384449345825,-32.237384449345825,1854.7383344771908,-35.479503994811836,-35.479503994811836,1460.4363811785295,-32.23738444958269,
6uz1,rosetta_sidechain,-584.5501423489645,DE,AC,C,A,AC_DE,A_C,-13.685594776285143,-13.685594776285143,1021.2751066589935,-55.68786018662692,-55.68786018662692,1771.1226585225695,-13.685594776331754,
6uln,rosetta_sidechain,-845.1605034056022,DE,AC,C,A,AC_DE,A_C,-32.105348063810084,-32.105348063810084,1638.6311312609491,-45.9101795271028,-45.9101795271028,1459.901961361569,-32.105348063889096,
6uon,rosetta_sidechain,40.809781559954004,DE,AC,C,A,AC_DE,A_C,-7.2621027654711625,-7.2621027654711625,603.4218510883366,-32.591911795550715,-32.591911795550715,1544.1542636141476,-7.262102764818238,
6v13,rosetta_sidechain,-617.140118519315,DE,ABC,C,AB,ABC_DE,AB_C,-31.48401126146223,-31.48401126146223,1687.3846543799298,-154.06507629677935,-154.06507629677935,3903.1232455407458,-31.484011261552723,
6v15,rosetta_sidechain,-604.8079370329871,DE,ABC,C,AB,ABC_DE,AB_C,-31.360742004143162,-31.360742004143162,1634.0602846043919,-157.20997095567014,-157.20997095567014,3808.9200222496,-31.360742004021404,
6v0y,rosetta_sidechain,-588.8842690974399,DE,ABC,C,AB,ABC_DE,AB_C,-35.41716585989616,-35.41716585989616,2061.299851079103,-144.4145174374555,-144.4145174374555,3811.6848487383077,-35.41716585992765,
6v18,rosetta_sidechain,-667.989930625583,DE,ABC,C,AB,ABC_DE,AB_C,-40.073086844806426,-40.073086844806426,2021.2540548510028,-154.92559180021127,-154.92559180021127,4046.3343833856234,-40.073086845035846,
6vm7,rosetta_sidechain,-740.8325430517021,DE,AC,C,A,AC_DE,A_C,-32.89602265236863,-32.89602265236863,1830.389005615032,-49.0443775803497,-49.0443775803497,1644.7951997859345,-32.896022652700935,
6v1a,rosetta_sidechain,-689.5558187922672,DE,ABC,C,AB,ABC_DE,AB_C,-35.30384531644722,-35.30384531644722,1887.7104819013746,-158.50594121893852,-158.50594121893852,3973.3964301122132,-35.30384531617415,
6v19,rosetta_sidechain,-549.6985865083708,DE,ABC,C,AB,ABC_DE,AB_C,-37.36933658374551,-37.36933658374551,1873.3332041972599,-144.36618418986814,-144.36618418986814,3847.697158036973,-37.369336583777454,
6vm8,rosetta_sidechain,-740.0815841364121,DE,AC,C,A,AC_DE,A_C,-33.810763785473,-33.810763785473,1801.6680613696853,-52.74681263090264,-52.74681263090264,1715.4712451338562,-33.81076378549608,
6vm9,rosetta_sidechain,-426.0004571230508,DE,AC,C,A,AC_DE,A_C,-30.865566372252317,-30.865566372252317,2029.667922594979,-50.963923970535234,-50.963923970535234,1768.4456570018228,-30.865566372824844,
6vma,rosetta_sidechain,-711.0469050136746,DE,AC,C,A,AC_DE,A_C,-34.25229572259104,-34.25229572259104,1740.536337400767,-54.1248284352684,-54.1248284352684,1696.5484551969037,-34.252295722718145,
6vmx,rosetta_sidechain,-510.21009128963215,DE,AC,C,A,AC_DE,A_C,-34.92635547299784,-34.92635547299784,1710.824232308742,-58.0460824382167,-58.0460824382167,2061.4281056295595,-34.926355473201795,
6vmc,rosetta_sidechain,-483.05597820878717,DE,AC,C,A,AC_DE,A_C,-32.84072053704733,-32.84072053704733,1808.600509158607,-44.80280080821694,-44.80280080821694,1812.9634754657236,-32.84072053703966,
6vqo,rosetta_sidechain,-249.28584981322263,DE,AC,C,A,AC_DE,A_C,-37.46045792008559,-37.46045792008559,1427.1267103480664,-56.283055104752734,-56.283055104752734,1783.577537504311,-37.46045792008505,
6vrm,rosetta_sidechain,-354.87488892184217,DE,AC,C,A,AC_DE,A_C,-38.587999507478116,-38.587999507478116,1580.9041412976883,-54.34984801283625,-54.34984801283625,1850.9560043056283,-38.58799950756418,
6w51,rosetta_sidechain,-310.9476496974605,,AC,C,A,,A_C,,,,-34.612570900760105,-34.612570900760105,1764.169871830098,,
6vrn,rosetta_sidechain,-570.1220657170884,DE,AC,C,A,AC_DE,A_C,-30.768432319603107,-30.768432319603107,1751.2598187364551,-64.0294476937427,-64.0294476937427,1807.9073497069228,-30.76843231948328,
6w9v,rosetta_sidechain,-878.7046860443344,DE,A,,A,A_DE,,-51.9590680369771,-51.9590680369771,2366.887711397312,,,,-51.959068036937424,
6w9u,rosetta_sidechain,-875.0727571009088,DE,AC,C,A,AC_DE,A_C,-41.34596755125892,-41.34596755125892,2312.8324675442077,-7.824700512811546,-7.824700512811546,607.5269353021973,-41.34596755160783,
6xco,rosetta_sidechain,-355.3712155166229,DE,ABC,C,AB,ABC_DE,AB_C,-47.29601976971901,-47.29601976971901,2105.5192880540844,-142.76928253090838,-142.76928253090838,4274.059382403294,-47.29601976932389,
6xc9,rosetta_sidechain,-812.4931478447206,DE,ABC,C,AB,ABC_DE,AB_C,-49.55998051748384,-49.55998051748384,2392.5802689228617,-152.5307337075083,-152.5307337075083,4454.771106706602,-49.55998051760855,
6xp6,rosetta_sidechain,-880.3466601279857,,ABC,C,AB,,AB_C,,,,-159.53499791463778,-159.53499791463778,4165.923381861934,,
6xqp,rosetta_sidechain,-535.240104551351,DE,A,,A,A_DE,,-44.66114941211549,-44.66114941211549,2199.012573461669,,,,-44.66114941239357,
6xcp,rosetta_sidechain,-228.105697141183,DE,ABC,C,AB,ABC_DE,AB_C,-24.573034999347243,-24.573034999347243,2083.818407126109,-122.57579079234631,-122.57579079234631,4250.544460549931,-24.57303499942512,
6zkw,rosetta_sidechain,-598.6428842162471,DE,AC,C,A,AC_DE,A_C,-38.79958328948112,-38.79958328948112,1643.2606287373922,-54.810246123199335,-54.810246123199335,1949.295409699395,-38.79958328962755,
6zkx,rosetta_sidechain,-745.9192688102202,DE,AC,C,A,AC_DE,A_C,-48.943001176225266,-48.943001176225266,2008.3253849120051,-64.76606587618383,-64.76606587618383,2308.9540511795594,-48.94300117638636,
6zky,rosetta_sidechain,-555.1983279355994,DE,AC,C,A,AC_DE,A_C,-31.470984679298567,-31.470984679298567,1564.3589164379916,-31.996016750790744,-31.996016750790744,1729.5802851244873,-31.470984679193748,
6zkz,rosetta_sidechain,-660.5414838663519,DE,AC,C,A,AC_DE,A_C,-42.56585095997241,-42.56585095997241,1710.1402416533945,-36.20698037239757,-36.20698037239757,1679.1815060543115,-42.56585095984667,
7bbg,rosetta_sidechain,-778.616616473316,,AC,C,A,,A_C,,,,-63.46360878536615,-63.46360878536615,1909.7821716037188,,
7bh8,rosetta_sidechain,-899.6707625493536,,AC,C,A,,A_C,,,,-56.74090622767102,-56.74090622767102,1842.7280878186682,,
7byd,rosetta_sidechain,-422.5850759340402,DE,AC,C,A,AC_DE,A_C,-36.306627099801005,-36.306627099801005,1851.2193318261498,-20.203708162728788,-20.203708162728788,744.7139800280997,-36.30662710012791,
7dzn,rosetta_sidechain,-599.0785835519963,DE,AC,C,A,AC_DE,A_C,-31.80105004409279,-31.80105004409279,1348.3425246419858,-45.10241134461086,-45.10241134461086,1775.9240592948058,-31.801050044147928,
7dzm,rosetta_sidechain,-719.302436983571,DE,AC,C,A,AC_DE,A_C,-40.65349593722908,-40.65349593722908,1470.0215355050102,-53.74423985328036,-53.74423985328036,1733.1534007393586,-40.65349593718395,
7jwi,rosetta_sidechain,-410.8306520214253,DE,AC,C,A,AC_DE,A_C,-41.64277627195861,-41.64277627195861,1894.2109180368236,-52.96192636375781,-52.96192636375781,1793.8637867128086,-41.64277627193405,
7jwj,rosetta_sidechain,-297.33854777305777,DE,AC,C,A,AC_DE,A_C,-25.011886458906588,-25.011886458906588,1474.8821456024932,-42.877027619222176,-42.877027619222176,1822.0446485173986,-25.011886458879474,
7lli,rosetta_sidechain,-195.23967600220868,DE,A,,A,A_DE,,-29.390057428912314,-29.390057428912314,1703.7494199519895,,,,-29.39005742900622,
7l1d,rosetta_sidechain,-526.8977569314338,DE,AC,C,A,AC_DE,A_C,-32.777912119772964,-32.777912119772964,2011.150064558527,-43.24877902829704,-43.24877902829704,1813.0442880886003,-32.77791212005542,
7llj,rosetta_sidechain,-178.04186117491403,DE,A,,A,A_DE,,-12.955426891312982,-12.955426891312982,1533.6160586748324,,,,-12.955426891250028,
7n1e,rosetta_sidechain,-535.2857642608957,DE,AC,C,A,AC_DE,A_C,-40.663748160865055,-40.663748160865055,1664.8259557601289,-49.688650048805044,-49.688650048805044,1784.3939559862806,-40.663748160515865,
7n2n,rosetta_sidechain,-673.6101258602721,DE,AC,C,A,AC_DE,A_C,-41.99524035157219,-41.99524035157219,1935.496270370748,-53.624055965253035,-53.624055965253035,1745.1854213499273,-41.995240351439406,
7n1f,rosetta_sidechain,-660.5013748271912,DE,AC,C,A,AC_DE,A_C,-35.38613187777571,-35.38613187777571,1911.287584018224,-60.67424606434474,-60.67424606434474,1827.1100128857067,-35.386131877608705,
7n2o,rosetta_sidechain,-707.5169388347375,DE,AC,C,A,AC_DE,A_C,-45.35422446458574,-45.35422446458574,1836.8014306140676,-66.75747290332879,-66.75747290332879,1844.5491798742369,-45.354224464923504,
7n2p,rosetta_sidechain,-704.8186380824733,DE,AC,C,A,AC_DE,A_C,-53.495598038843355,-53.495598038843355,1742.7369571199458,-39.94814231254861,-39.94814231254861,1638.4634632974746,-53.495598039387346,
7n2q,rosetta_sidechain,-651.5575596991431,DE,AC,C,A,AC_DE,A_C,-51.177690019512966,-51.177690019512966,1727.630977303557,-67.00589032531832,-67.00589032531832,1852.490792550699,-51.1776900196877,
7n2r,rosetta_sidechain,-701.2841854538283,DE,AC,C,A,AC_DE,A_C,-42.87190034819264,-42.87190034819264,1630.5353711049509,-61.59709899050165,-61.59709899050165,1772.3984709347205,-42.87190034797891,
7n2s,rosetta_sidechain,-523.890695460367,DE,AC,C,A,AC_DE,A_C,-47.47476568400435,-47.47476568400435,2058.3218849821433,-52.08717340911778,-52.08717340911778,1806.0780662393981,-47.47476568389902,
