TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
6v0y,openmm,4209.460309205401,AB,MNP,P,MN,MNP_AB,MN_P,-27.761914131088815,-27.761914131088815,1474.1237496218791,383.61077484354746,383.61077484354746,3612.342200091098,-27.761914130857804,-5339.867066652938 kJ/mol
6v13,openmm,2100.363026015187,AB,MNP,P,MN,MNP_AB,MN_P,-45.874949902156914,-45.874949902156914,2265.8914029187636,-111.69389133717232,-111.69389133717232,4051.179231220706,-45.874949902163735,-22645.290142935395 kJ/mol
6v15,openmm,896.0381186329525,AB,MNP,P,MN,MNP_AB,MN_P,-35.460065226702795,-35.460065226702795,2286.5643237024074,-94.4985873771169,-94.4985873771169,3615.837931685445,-35.46006522687196,-43711.81296753712 kJ/mol
6v18,openmm,1350.378724734497,AB,MNP,P,MN,MNP_AB,MN_P,-29.131874461269263,-29.131874461269263,1677.6391857438898,242.32433354582668,242.32433354582668,4360.994224688113,-29.13187446124948,-32123.785620930346 kJ/mol
6v19,openmm,4697.228311422154,AB,MNP,P,MN,MNP_AB,MN_P,-17.579531329643032,-17.579531329643032,1369.423906769729,-76.64396448534171,-76.64396448534171,3682.8554333693737,-17.579531329350175,-1202.485681461464 kJ/mol
6v1a,openmm,5246.697146071464,AB,MNP,P,MN,MNP_AB,MN_P,-23.31632429435831,-23.31632429435831,1428.3487433481992,-79.48723659521875,-79.48723659521875,4205.11979227775,-23.316324294640253,17486.06383886435 kJ/mol
6vm7,openmm,545.3290270460744,AB,MP,P,M,MP_AB,M_P,317.06274777644205,317.06274777644205,2384.2789322520352,-47.36821115800059,-47.36821115800059,1694.5300788797085,317.0627477764317,-37831.297931318775 kJ/mol
6vm8,openmm,373.85958160255564,AB,MP,P,M,MP_AB,M_P,257.5969182070065,257.5969182070065,2277.4259426363624,-59.08544920757288,-59.08544920757288,1806.7730641045614,257.59691820694485,-45407.973105415615 kJ/mol
6vm9,openmm,-167.46105473220211,AB,MP,P,M,MP_AB,M_P,-41.40683632673914,-41.40683632673914,1980.5206531967485,-64.97150557614583,-64.97150557614583,1779.84628730219,-41.40683632614952,-52530.07886453788 kJ/mol
6vma,openmm,301.9544470533287,AB,MP,P,M,MP_AB,M_P,487.8990857958704,487.8990857958704,2057.722422561725,-66.94765781755623,-66.94765781755623,1668.155826776405,487.8990857958072,-41466.30713492401 kJ/mol
6vmc,openmm,116.41920476870071,AB,MP,P,M,MP_AB,M_P,272.1619382675722,272.1619382675722,1934.159619659382,-58.68686157173008,-58.68686157173008,1759.5177704005862,272.16193826804283,-45290.19844811279 kJ/mol
6vqo,openmm,69.8212142883618,AB,MP,P,M,MP_AB,M_P,-45.746527007964175,-45.746527007964175,1869.4210603144431,-61.43337869063738,-61.43337869063738,1813.8241865256,-45.74652700762542,-53962.94448521118 kJ/mol
6vmx,openmm,404.760422764941,AB,MP,P,M,MP_AB,M_P,-50.54291179442896,-50.54291179442896,2096.942235903556,-52.970926916062034,-52.970926916062034,1814.5589468696319,-50.54291179433409,-47224.632196142615 kJ/mol
6vrm,openmm,-30.64128087357389,AB,MP,P,M,MP_AB,M_P,-36.1688530469751,-36.1688530469751,1487.4617031489781,-52.30314897548732,-52.30314897548732,1860.6678229936897,-36.16885304679407,-54455.038336397 kJ/mol
6vrn,openmm,-132.4915979340467,AB,MP,P,M,MP_AB,M_P,-47.89829123468981,-47.89829123468981,2031.7505580567233,-50.809171841837255,-50.809171841837255,1861.270869156839,-47.89829123446776,-51659.33697731314 kJ/mol
6xc9,openmm,90786.88818814055,AB,MNP,P,MN,MNP_AB,MN_P,9961.676275312799,9961.676275312799,1883.5131512187822,18012.2295657622,18012.2295657622,3355.270847179448,9961.676275312784,6.140936710504764e+19 kJ/mol
6xco,openmm,733.3462711187348,AB,MNP,P,MN,MNP_AB,MN_P,-29.062196446638723,-29.062196446638723,1590.3549362998408,-83.34802396390023,-83.34802396390023,3306.9574185276333,-29.062196446730468,-55944.33167500133 kJ/mol
6zkw,openmm,201.49840843223262,AB,MP,P,M,MP_AB,M_P,-50.16311930248568,-50.16311930248568,2194.9472827547547,-59.9463263001074,-59.9463263001074,1868.9745042505365,-50.16311930261574,-40895.95037499347 kJ/mol
6xcp,openmm,2871.468610781607,AB,MNP,P,MN,MNP_AB,MN_P,-9.676945868240637,-9.676945868240637,1323.1492321237515,-64.05382500921633,-64.05382500921633,3802.1202505119054,-9.67694586830794,-25103.06545720646 kJ/mol
6zkx,openmm,-152.98328077023973,AB,MP,P,M,MP_AB,M_P,-54.72775388216439,-54.72775388216439,2457.9273353722556,-60.161975238528115,-60.161975238528115,2100.143906668509,-54.727753882417076,-51682.161788990394 kJ/mol
6zky,openmm,299.2684104570114,AB,MP,P,M,MP_AB,M_P,-51.482581149597365,-51.482581149597365,2264.895300851046,-34.805114820704105,-34.805114820704105,1723.6527281056938,-51.482581149652276,-40650.630560918275 kJ/mol
7byd,openmm,235.790626317321,AB,MP,P,M,MP_AB,M_P,-35.3553906483892,-35.3553906483892,1689.7233878205834,-17.60377973143804,-17.60377973143804,652.1967990935135,-35.35539064820037,-50091.65432011867 kJ/mol
6zkz,openmm,-138.975048368128,AB,MP,P,M,MP_AB,M_P,-54.15022831625862,-54.15022831625862,2294.811617222573,-45.93937364871793,-45.93937364871793,1702.3697643278545,-54.150228316319485,-51659.13483154091 kJ/mol
7dzm,openmm,-40.73308681816539,AB,MP,P,M,MP_AB,M_P,-40.30006640221508,-40.30006640221508,1875.7331017319218,-51.93575126326931,-51.93575126326931,1676.9988826189751,-40.3000664022519,-53616.423727296475 kJ/mol
7dzn,openmm,-81.86465729143313,AB,MP,P,M,MP_AB,M_P,-33.557189908770866,-33.557189908770866,1839.2481650288337,-44.16013416382107,-44.16013416382107,1612.0345474819978,-33.55718990906307,-52396.32960012386 kJ/mol
7jwj,openmm,146.40316353431504,AB,MP,P,M,MP_AB,M_P,-37.937546583243574,-37.937546583243574,1903.3148889670392,-63.714678126287964,-63.714678126287964,1700.0499735273488,-37.9375465829921,-52891.26026050726 kJ/mol
7jwi,openmm,455.7552598791098,AB,MP,P,M,MP_AB,M_P,-26.729259798389137,-26.729259798389137,1151.9205952922698,-74.11604972280375,-74.11604972280375,1781.5154891707218,-26.729259798241856,-44369.67365141153 kJ/mol
7l1d,openmm,23.012804298695002,AB,MP,P,M,MP_AB,M_P,-34.01954631566261,-34.01954631566261,1543.4820791415634,-55.36242843321449,-55.36242843321449,1709.758766978041,-34.01954631545301,-53168.855591074425 kJ/mol
7n1e,openmm,-128.188996305043,AB,MP,P,M,MP_AB,M_P,-29.668268147433878,-29.668268147433878,1530.9964125518163,-77.97106152100022,-77.97106152100022,1958.642749340508,-29.668268147126895,-51840.91580150152 kJ/mol
7n1f,openmm,45.40591554461395,AB,MP,P,M,MP_AB,M_P,-36.90838399967119,-36.90838399967119,1972.0491197742858,-74.15559687223737,-74.15559687223737,1900.0408297017318,-36.908383999340174,-57351.88063776963 kJ/mol
7n2n,openmm,-104.9505816601912,AB,MP,P,M,MP_AB,M_P,-41.7703298973871,-41.7703298973871,2133.973848513462,-45.750295787648,-45.750295787648,1718.1223847535978,-41.770329897339735,-55117.92945062129 kJ/mol
7n2o,openmm,375.5602556546542,AB,MP,P,M,MP_AB,M_P,294.3459317484917,294.3459317484917,2058.800640431494,-46.453223323824176,-46.453223323824176,1774.3209860123775,294.34593174870747,-45377.32114311961 kJ/mol
7n2p,openmm,776.278046745685,AB,MP,P,M,MP_AB,M_P,818.5640865724756,818.5640865724756,2587.4005600386463,-29.825125800699496,-29.825125800699496,1224.7244995221095,818.5640865724781,-38202.15688610411 kJ/mol
7n2r,openmm,146.52238064202393,AB,MP,P,M,MP_AB,M_P,-54.12105640521648,-54.12105640521648,2067.344306372687,-51.48098257997921,-51.48098257997921,1714.5498121300486,-54.121056405354295,-46918.27000217416 kJ/mol
7n2q,openmm,-186.5773742113547,AB,MP,P,M,MP_AB,M_P,-54.789595181063845,-54.789595181063845,2196.5770634532473,-45.51644144374717,-45.51644144374717,1770.9223490235722,-54.78959518074379,-54581.17242743801 kJ/mol
7n2s,openmm,-239.04161011584165,AB,MP,P,M,MP_AB,M_P,-49.33175770367464,-49.33175770367464,2112.832264162054,-46.43487625328311,-46.43487625328311,1740.1647917096025,-49.33175770333071,-54821.21082502142 kJ/mol
7n4k,openmm,776.4312461469444,AB,MP,P,M,MP_AB,M_P,402.8662988713675,402.8662988713675,2039.7316229312996,-56.910335046019355,-56.910335046019355,1802.4931599558022,402.8662988710603,-31945.207283940457 kJ/mol
7n5c,openmm,348.02875483263483,AB,MP,P,M,MP_AB,M_P,-46.16086906284113,-46.16086906284113,1841.9139499002551,-56.596058627187006,-56.596058627187006,1818.0312600239283,-46.16086906275814,-44514.22808374412 kJ/mol
7n5p,openmm,-39.334608987010114,AB,MP,P,M,MP_AB,M_P,-49.5178895397189,-49.5178895397189,1930.6287487694274,-47.253028222225495,-47.253028222225495,1925.1427367803317,-49.51788953972539,-51192.19280503674 kJ/mol
7n6e,openmm,118.73820057547877,AB,MP,P,M,MP_AB,M_P,-37.30311358046538,-37.30311358046538,2004.4458127515409,-72.95592891411862,-72.95592891411862,1876.2831752130187,-37.303113580228825,-57055.40224528059 kJ/mol
7na5,openmm,21216.214127523508,AB,MP,P,M,MP_AB,M_P,6037.583473471384,6037.583473471384,2127.0982751870997,1905.3028402271252,1905.3028402271252,1822.1395246155369,6037.583473471423,1456654393976.7244 kJ/mol
7ndq,openmm,68.15261740918763,AB,MP,P,M,MP_AB,M_P,-43.75892805143569,-43.75892805143569,2025.5422357389255,-51.71491605717428,-51.71491605717428,1921.007857856885,-43.758928051630534,-53498.02632670796 kJ/mol
7ndt,openmm,73.80569315633196,AB,MP,P,M,MP_AB,M_P,-44.91150637202149,-44.91150637202149,2059.612234047709,-53.92716199482861,-53.92716199482861,1714.6167784741929,-44.91150637198072,-52902.94604247502 kJ/mol
7ndu,openmm,77.64902537532174,AB,MP,P,M,MP_AB,M_P,-47.2373034184144,-47.2373034184144,2128.4835701639736,-42.93114789694738,-42.93114789694738,1661.5638500609434,-47.237303418321034,-54004.01506807979 kJ/mol
7nme,openmm,-60.35456321079529,AB,MP,P,M,MP_AB,M_P,-49.44836192873022,-49.44836192873022,2464.617151367074,-58.106987386905985,-58.106987386905985,1740.667586160517,-49.44836192844032,-56481.76728990676 kJ/mol
7nmf,openmm,-88.76034483148192,AB,MP,P,M,MP_AB,M_P,-51.02217815931643,-51.02217815931643,2550.317339982013,-67.6088622686667,-67.6088622686667,1644.9418539852156,-51.02217815896367,-57028.11684772661 kJ/mol
7nmg,openmm,-58.641160001106826,AB,MP,P,M,MP_AB,M_P,-57.60795136110168,-57.60795136110168,2270.7692103271434,-48.403146910401816,-48.403146910401816,1867.492378406762,-57.60795136113565,-56258.690014465734 kJ/mol
7ow5,openmm,-43.59556785864618,AB,MP,P,M,MP_AB,M_P,-36.82096803602724,-36.82096803602724,1803.3201279834727,-70.8054799943306,-70.8054799943306,1644.4312870013655,-36.82096803625592,-53549.59203331142 kJ/mol
7ow6,openmm,-65.13066457898454,AB,MP,P,M,MP_AB,M_P,-40.179999273136275,-40.179999273136275,1782.8722460750707,-63.39467997847238,-63.39467997847238,1646.6841192147454,-40.179999273100876,-53831.10395175666 kJ/mol
7pb2,openmm,95.8857593297971,AB,MP,P,M,MP_AB,M_P,-40.60798149072188,-40.60798149072188,1856.9791045261845,-74.28223567070829,-74.28223567070829,1688.0067362674545,-40.60798149093928,-53910.19728445078 kJ/mol
7pbc,openmm,429.2934996308867,AB,MP,P,M,MP_AB,M_P,-33.684505482168674,-33.684505482168674,2066.285108713255,-64.67814664557585,-64.67814664557585,1578.9372948570312,-33.68450548216447,-41085.5379440584 kJ/mol
7pbe,openmm,442.38320718456066,AB,MP,P,M,MP_AB,M_P,-31.37014107163293,-31.37014107163293,1919.6720681746162,-69.573108241155,-69.573108241155,1833.103054658035,-31.37014107161724,-48819.34660283023 kJ/mol
7pdw,openmm,473.4942932583101,AB,MP,P,M,MP_AB,M_P,-43.78577377993332,-43.78577377993332,2002.3969668641146,-63.29862556133699,-63.29862556133699,1557.0009341063774,-43.78577377988074,-41209.05063586492 kJ/mol
7phr,openmm,19.802475350184196,AB,MP,P,M,MP_AB,M_P,-35.56545959600215,-35.56545959600215,1974.9695520620812,-58.86748287957518,-58.86748287957518,1656.5470601449733,-35.565459595932325,-51535.49316260302 kJ/mol
7q99,openmm,-78.77329939118351,AB,MP,P,M,MP_AB,M_P,-48.30591115145489,-48.30591115145489,1869.2846065950123,-52.95613467843789,-52.95613467843789,1733.5875378160097,-48.305911151778346,-50444.2297500326 kJ/mol
7q9a,openmm,-201.63110933312328,AB,MP,P,M,MP_AB,M_P,-39.00445513750083,-39.00445513750083,1929.2139150645908,-72.50678099978695,-72.50678099978695,1815.2683262478317,-39.00445513757944,-50368.669725549946 kJ/mol
7q9b,openmm,228370.4407771156,AB,MP,P,M,MP_AB,M_P,10703.231491829414,10703.231491829414,1875.0932950562167,172.14063713964333,172.14063713964333,1631.505510430417,10703.231491829822,8.144653458501974e+19 kJ/mol
7qpj,openmm,31.772136185611984,AB,MP,P,M,MP_AB,M_P,-37.61675590020011,-37.61675590020011,2004.1118420599162,-59.37561610441952,-59.37561610441952,1693.1558686828396,-37.616755899794285,-51087.49821965724 kJ/mol
7r80,openmm,-149.56556138953505,AB,MP,P,M,MP_AB,M_P,-38.968058385724774,-38.968058385724774,2118.220592012169,-50.377012511822585,-50.377012511822585,1799.9744791907588,-38.968058385494174,-54405.632605761115 kJ/mol
7rdv,openmm,2587.5858471570073,AB,MNP,P,MN,MNP_AB,MN_P,-27.946714418521424,-27.946714418521424,1725.690202203415,-74.0791047333164,-74.0791047333164,3844.982379834196,-27.94671441838682,-43577.70672338592 kJ/mol
7rk7,openmm,61.12554211685466,AB,MP,P,M,MP_AB,M_P,-52.60879112868273,-52.60879112868273,1860.1168496984008,-62.14266412859942,-62.14266412859942,1843.7194038057246,-52.60879112840348,-50301.56566306088 kJ/mol
7rrg,openmm,-84.95815143230652,AB,MP,P,M,MP_AB,M_P,-41.01533827549626,-41.01533827549626,1798.2725582165158,-60.59040215246323,-60.59040215246323,1637.8716105125945,-41.01533827582776,-53115.652362793495 kJ/mol
7rm4,openmm,9.986961732175331,AB,MP,P,M,MP_AB,M_P,-41.43314633103118,-41.43314633103118,1864.8862993097982,-53.01588866333509,-53.01588866333509,1831.0236693872087,-41.43314633109648,-54861.29203930384 kJ/mol
7rtr,openmm,-56.345235044753494,AB,MP,P,M,MP_AB,M_P,-52.56467352441683,-52.56467352441683,2210.4952419939,-70.68083413070866,-70.68083413070866,1883.3165961169316,-52.56467352474685,-57310.4931474745 kJ/mol
7sg0,openmm,4352.760506791197,AB,MNP,P,MN,MNP_AB,MN_P,-34.27289227799429,-34.27289227799429,1833.9224828633357,-54.3484701320117,-54.3484701320117,2717.092462824784,-34.27289227782421,-21348.431850934434 kJ/mol
7sg1,openmm,1686.363363313309,AB,MNP,P,MN,MNP_AB,MN_P,-33.38186185383688,-33.38186185383688,1648.1499475618161,-78.65312102286293,-78.65312102286293,3528.5763560076334,-33.381861853808914,-32975.5774108516 kJ/mol
7sg2,openmm,2738.142315804533,AB,MNP,P,MN,MNP_AB,MN_P,-21.666314877161312,-21.666314877161312,1222.2444952532899,259.16073505637223,259.16073505637223,3120.3363041437906,-21.66631487751738,-17850.733156583046 kJ/mol
7su9,openmm,-134.29945582176086,AB,MP,P,M,MP_AB,M_P,-59.543808948420306,-59.543808948420306,2110.7601549749534,-38.50318327846611,-38.50318327846611,1512.6037605573931,-59.54380894856048,-56776.1096477036 kJ/mol
7t2b,openmm,4353.400104292168,AB,MNP,P,MN,MNP_AB,MN_P,-22.4706079431744,-22.4706079431744,1469.4085526006527,252.11383616917192,252.11383616917192,3580.5555345940015,-22.470607943054347,-2880.566501451277 kJ/mol
7t2d,openmm,193535.87215843922,AB,MNP,P,MN,MNP_AB,MN_P,4628.048022579169,4628.048022579169,1513.1934025918865,9722.121965897444,9722.121965897444,2930.924749594844,4628.048022579518,2386357437703587.5 kJ/mol
7t2c,openmm,4651.046912994663,AB,MNP,P,MN,MNP_AB,MN_P,-27.861246348762506,-27.861246348762506,1262.481059847144,-69.82369163040676,-69.82369163040676,3701.371848600311,-27.861246348461464,4270.0175354064895 kJ/mol
8cx4,openmm,-214.27926264217297,AB,MP,P,M,MP_AB,M_P,-44.986069729133504,-44.986069729133504,2164.156261661259,-45.42574542917032,-45.42574542917032,1822.1212568360324,-44.98606972925606,-54219.49829761825 kJ/mol
7z50,openmm,1495.6927298813496,AB,MNP,P,MN,MNP_AB,MN_P,-69.11070499190714,-69.11070499190714,2761.7278621811383,-96.39044233638174,-96.39044233638174,3376.65682416825,-69.1107049917805,-40869.384980282586 kJ/mol
8d5q,openmm,129.49978535981913,AB,MP,P,M,MP_AB,M_P,-40.33374928952162,-40.33374928952162,1780.1286040049736,-52.24760825006863,-52.24760825006863,1793.0090718285403,-40.333749289584006,-53109.89774943655 kJ/mol
8dnt,openmm,574.3381032549007,AB,MP,P,M,MP_AB,M_P,-55.539967600155364,-55.539967600155364,2171.0387309774223,-57.53779714426072,-57.53779714426072,1717.9471459396786,-55.53996760010898,-46648.39956956043 kJ/mol
8en8,openmm,28.598260774835623,AB,MP,P,M,MP_AB,M_P,-25.293748754744165,-25.293748754744165,1246.7010106025778,-46.37952664895067,-46.37952664895067,1703.5089601231782,-25.293748754977074,-48986.403907327745 kJ/mol
8enh,openmm,113.42875606327975,AB,MP,P,M,MP_AB,M_P,-18.304544670334224,-18.304544670334224,858.7189488245206,-47.808730802845616,-47.808730802845616,1792.2837828045817,-18.304544670131676,-48777.85359473883 kJ/mol
8eo8,openmm,185.51487227690282,AB,MP,P,M,MP_AB,M_P,-7.5349481781064185,-7.5349481781064185,747.196039906927,-48.26738315849994,-48.26738315849994,1774.2460609668435,-7.5349481781804855,-48000.60698861111 kJ/mol
8es8,openmm,-134.0536901053901,AB,MP,P,M,MP_AB,M_P,-25.319428542407266,-25.319428542407266,1545.1942238667123,-64.52231459195153,-64.52231459195153,1580.2751401493074,-25.319428541986326,-54721.72914440848 kJ/mol
8es9,openmm,-48.859944693515956,AB,MP,P,M,MP_AB,M_P,-38.78628296172173,-38.78628296172173,1957.5987399240787,-60.16200500753028,-60.16200500753028,1651.9212550095253,-38.786282961379555,-50591.257366921476 kJ/mol
8gom,openmm,100.83141973218697,AB,MP,P,M,MP_AB,M_P,-37.33491615753431,-37.33491615753431,1912.0597719784391,-67.20754322653637,-67.20754322653637,1971.772775976053,-37.33491615704155,-53870.326110180904 kJ/mol
8gon,openmm,111.55927342793407,AB,MP,P,M,MP_AB,M_P,-40.16592106413445,-40.16592106413445,1873.2782845034635,-74.34345409332695,-74.34345409332695,1962.4812635999474,-40.165921064074695,-53470.523689987116 kJ/mol
8gvb,openmm,48.8645827866342,AB,MP,P,M,MP_AB,M_P,-41.21889539116748,-41.21889539116748,2036.184695012227,-60.21722273702966,-60.21722273702966,1927.586127919954,-41.218895390947154,-57140.35247498572 kJ/mol
8gvg,openmm,-43.39139794218869,AB,MP,P,M,MP_AB,M_P,-44.960112700936016,-44.960112700936016,1976.1687096134856,-62.91183671878201,-62.91183671878201,1940.7099489403818,-44.96011270096784,-56477.40706634581 kJ/mol
8gvi,openmm,19.012896161844765,AB,MP,P,M,MP_AB,M_P,-47.52894418372363,-47.52894418372363,2104.567757816954,-59.775759511901214,-59.775759511901214,1961.5213790534644,-47.5289441839067,-56067.74278306615 kJ/mol
8i5c,openmm,285.37345464604346,AB,MP,P,M,MP_AB,M_P,-48.56339011460892,-48.56339011460892,1844.5417641641711,-57.40885861075341,-57.40885861075341,1536.9360317349956,-48.56339011441236,-45261.686066114424 kJ/mol
8i5d,openmm,-35.44915338983586,AB,MP,P,M,MP_AB,M_P,-34.71468234824762,-34.71468234824762,1867.239623702997,-55.09227734580915,-55.09227734580915,1610.945648197207,-34.71468234853265,-54691.066021365696 kJ/mol
8qfy,openmm,67.87541834972245,AB,MP,P,M,MP_AB,M_P,-51.86521410155379,-51.86521410155379,2501.9439107890203,-54.5114511803504,-54.5114511803504,1837.524547672735,-51.86521410137553,-56597.06299118509 kJ/mol
8pjg,openmm,3378.234987285432,AB,MNP,P,MN,MNP_AB,MN_P,-26.09860447137271,-26.09860447137271,1730.2584037165286,457.0008826053431,457.0008826053431,4236.0247019227,-26.098604472101215,-1208.8667375309324 kJ/mol
8rj5,openmm,52.90364385584215,AB,MP,P,M,MP_AB,M_P,-41.63928101896694,-41.63928101896694,1879.8039619784063,-52.120760924710936,-52.120760924710936,2053.880906335972,-41.63928101901686,-56587.76494051434 kJ/mol
8rlt,openmm,101.2480971361123,AB,MP,P,M,MP_AB,M_P,-51.40659497046195,-51.40659497046195,2162.466061542572,-61.543532220815386,-61.543532220815386,1833.274174494918,-51.40659497081239,-51075.889979987536 kJ/mol
8rlu,openmm,218.28066778055046,AB,MP,P,M,MP_AB,M_P,-57.098379863465425,-57.098379863465425,2170.537976622478,-49.28811933672196,-49.28811933672196,1856.883049361174,-57.09837986354438,-51069.28764557818 kJ/mol
8rlv,openmm,536.2401742752585,AB,MP,P,M,MP_AB,M_P,-53.42869277134707,-53.42869277134707,2205.715878912352,-47.776661019419166,-47.776661019419166,1832.3692949694396,-53.428692771590136,-44339.083579492144 kJ/mol
8rym,openmm,-60.72631176346458,AB,MP,P,M,MP_AB,M_P,-38.75240839966814,-38.75240839966814,1756.0850335567065,-61.00866654289335,-61.00866654289335,1915.17792292092,-38.752408399396174,-54204.891731311895 kJ/mol
8ryn,openmm,-37.860520967859784,AB,MP,P,M,MP_AB,M_P,-38.44211271001124,-38.44211271001124,1928.3142637698477,-65.97591929971088,-65.97591929971088,1929.1187829848282,-38.4421127098547,-55362.86806013722 kJ/mol
8ryo,openmm,-63.149752517710596,AB,MP,P,M,MP_AB,M_P,-40.04682851353834,-40.04682851353834,1917.7249168049402,-59.97908310828285,-59.97908310828285,1912.5488365059045,-40.04682851310426,-54426.39222617199 kJ/mol
8ryp,openmm,-145.62006595244566,AB,MP,P,M,MP_AB,M_P,-46.054414075399734,-46.054414075399734,1973.746402051228,-65.86885953947254,-65.86885953947254,1837.8195083163218,-46.05441407584166,-55271.70391013195 kJ/mol
8ryq,openmm,-118.03786701976446,AB,MP,P,M,MP_AB,M_P,-41.015892988142994,-41.015892988142994,1881.242206366276,-56.206708195629034,-56.206708195629034,1926.1608920527754,-41.015892988226,-56245.91192609897 kJ/mol
8shi,openmm,159.39648679604238,AB,MP,P,M,MP_AB,M_P,-45.25240604020618,-45.25240604020618,2043.5185142299747,-48.82999221470187,-48.82999221470187,1912.7066685694172,-45.252406040094144,-58152.46302505754 kJ/mol
8trl,openmm,214619.56962277263,AB,MNP,P,MN,MNP_AB,MN_P,1748.0035178986727,1748.0035178986727,1296.0327884523108,37549.71053443398,37549.71053443398,3179.540463215752,1748.0035178985563,3.300113153366284e+23 kJ/mol
8trr,openmm,1786.224550439201,AB,MNP,P,MN,MNP_AB,MN_P,-28.45621713882656,-28.45621713882656,1592.7111075189764,-114.34328813480965,-114.34328813480965,4212.421931830318,-28.456217138773127,-20252.80031725635 kJ/mol
8v4z,openmm,-199.96598979937932,AB,MP,P,M,MP_AB,M_P,-49.10446773574239,-49.10446773574239,2044.4022636359773,-56.311642464943816,-56.311642464943816,1804.0373497077774,-49.10446773560372,-52552.14965933928 kJ/mol
8v50,openmm,382.5409253661403,AB,MP,P,M,MP_AB,M_P,-48.32962483967981,-48.32962483967981,1941.7648492113433,478.6933427412732,478.6933427412732,1761.5110217335719,-48.32962483949564,-40677.540146755055 kJ/mol
8v51,openmm,-128.89371482601106,AB,MP,P,M,MP_AB,M_P,-56.50502013217911,-56.50502013217911,2047.2048978347918,-50.12135256189137,-50.12135256189137,1820.9885924506207,-56.50502013218349,-52762.653240591535 kJ/mol
8vcx,openmm,646.1518973572406,AB,MNP,P,MN,MNP_AB,MN_P,-31.572705362897864,-31.572705362897864,2028.1737113157617,-86.06324547393797,-86.06324547393797,3348.3546658591563,-31.5727053629912,-53239.92744394609 kJ/mol
8vcy,openmm,770.9055776840001,AB,MNP,P,MN,MNP_AB,MN_P,-38.51835014594474,-38.51835014594474,2071.5053264498183,-87.65301627334998,-87.65301627334998,3496.8021948250002,-38.518350145552745,-53525.20170246432 kJ/mol
8vd2,openmm,796.3070415008302,AB,MNP,P,MN,MNP_AB,MN_P,-45.08198600048195,-45.08198600048195,2031.3497218622008,-105.29165811699772,-105.29165811699772,3678.102467423135,-45.08198600074161,-46328.12066580973 kJ/mol
8wte,openmm,540.6968357607361,AB,MP,P,M,MP_AB,M_P,-48.58850185464689,-48.58850185464689,2048.9707288877325,-59.77849181584392,-59.77849181584392,1580.090755810108,-48.58850185460767,-41624.14342214561 kJ/mol
8wul,openmm,-30.35309229505728,AB,MP,P,M,MP_AB,M_P,-46.27016238591632,-46.27016238591632,2060.6427540082764,-60.62789932641553,-60.62789932641553,1513.6351182760009,-46.27016238591449,-51801.56651003611 kJ/mol
8ye4,openmm,225.2362450206509,AB,MP,P,M,MP_AB,M_P,266.0572988560917,266.0572988560917,1996.8902281205242,-58.85748814749773,-58.85748814749773,2142.6896504610154,266.0572988560941,-47698.340283440055 kJ/mol
8yiv,openmm,-61.31714781123715,AB,MP,P,M,MP_AB,M_P,-31.79747605995813,-31.79747605995813,1858.2324526116083,-66.25005521463605,-66.25005521463605,1927.9040027973651,-31.797476060155304,-53216.68794337805 kJ/mol
8yj2,openmm,316.89876490338804,AB,MP,P,M,MP_AB,M_P,252.48138136239322,252.48138136239322,1854.3468299764024,-64.21101578215226,-64.21101578215226,2037.6525169131544,252.48138136227013,-46086.55109442223 kJ/mol
9btx,openmm,1435.8803443076242,AB,MP,P,M,MP_AB,M_P,-53.24435852714987,-53.24435852714987,2443.0559278073347,-151.10129123643844,-151.10129123643844,5761.313973147703,-53.244358527218765,-53135.62440066176 kJ/mol
9bty,openmm,963.7613588110795,AB,MP,P,M,MP_AB,M_P,-50.97063858097886,-50.97063858097886,2280.166450870824,-154.59167552081908,-154.59167552081908,5760.96712580471,-50.970638581065145,-61704.648673757525 kJ/mol
9btz,openmm,73653.60482627586,AB,MP,P,M,MP_AB,M_P,2085.3469962649106,2085.3469962649106,2032.9308660522054,24397.41225943172,24397.41225943172,4464.108990541675,2085.3469962647505,6.73201407663788e+17 kJ/mol
9bu0,openmm,1460.883389061048,AB,MP,P,M,MP_AB,M_P,-51.31165543038696,-51.31165543038696,2450.9679241856447,-116.03635247706643,-116.03635247706643,5100.962274386115,-51.31165543011548,-51602.453638326595 kJ/mol
9c3e,openmm,-91.39097301816331,AB,MP,P,M,MP_AB,M_P,-49.13664206217383,-49.13664206217383,2150.4573740448477,-52.605085381173936,-52.605085381173936,1687.2902747310013,-49.13664206262774,-49470.81972891918 kJ/mol
9cgr,openmm,1059.1751101775517,AB,MP,P,M,MP_AB,M_P,-47.16260979728531,-47.16260979728531,2265.5845197371295,-155.4689034329217,-155.4689034329217,5930.416736894105,-47.162609796604784,-60780.425403142865 kJ/mol
9cgs,openmm,1905.8995956504887,AB,MP,P,M,MP_AB,M_P,-47.85437061608786,-47.85437061608786,2398.52257203458,-126.26895028416425,-126.26895028416425,5091.216860049207,-47.854370616104006,-49579.74344520039 kJ/mol
